rank,handler,call_name,registered_name,size,country,mu,sigma,rating,tier,provisional,num_runs,clean_pct,top3_pct,top10_pct,last_competition
185,Emilia Tziliou,Remeny,Koves-Berci Betyar Remeny,Medium,GRC,27.53,7.2736,1695.9,Expert,false,13,46.2,23.1,30.8,AWC 2025
186,Beat Habermacher,Mr. Q,,Medium,CHE,28.7495,7.6892,1694.4,Expert,false,8,50.0,12.5,25.0,EO 2025
187,Viennalisa Di Tullio,WITCH,,Medium,ITA,28.1029,6.6228,1693.9,Expert,false,22,40.9,4.5,40.9,AWC 2025
188,Tamara Sedlmaier,You,Limited Edition Ash of Summergarden,Medium,AUT,28.5957,6.8648,1693.5,Expert,false,19,57.9,0.0,21.1,AWC 2024
189,Stephanie Hering,Lük,,Medium,DEU,27.6991,7.7553,1692.1,Expert,false,7,71.4,0.0,42.9,"Polish Open 2024 (XS, S & M)"
190,Kerékgyártó Anna,Miro,Mirage from Golden Regia,Medium,HUN,27.6074,7.6613,1690.9,Expert,false,8,75.0,0.0,37.5,Hungarian Open 2025
191,Maryníková Veronika,Loki,,Medium,CZE,27.3356,7.3058,1690.8,Expert,false,13,53.8,23.1,23.1,EO 2025
192,Oona Elsen,Qiji,Qiji of Doggiesplayground,Medium,BEL,28.7812,7.8103,1689.2,Expert,true,6,50.0,16.7,16.7,JOAWC/SOAWC 2025
193,Melanie PROUX,,Rayon de Soleil See You Soon,Medium,FRA,26.8,7.6535,1689.2,Expert,false,8,62.5,12.5,50.0,Prague Agility Party 2025
194,Nina Causevic,Suri,Cerunnos Keep Running,Medium,ESP,29.6691,7.603,1689.1,Expert,false,9,66.7,0.0,0.0,AWC 2025
195,Schlatterer Jennifer,Jinx,,Medium,,28.1506,7.8367,1688.2,Expert,true,6,83.3,0.0,16.7,Austrian Agility Open 2025
196,Denisa Sommerova,Nůťa,,Medium,CZE,28.7878,7.1579,1687.7,Expert,false,15,73.3,0.0,0.0,Prague Agility Party 2024
197,Monika Kútiková,Megy,,Medium,,28.7563,7.5226,1687.7,Expert,false,10,80.0,0.0,0.0,Moravia Open 2024
198,Ausra Volosenkiniene,Ajus,,Medium,LTU,28.8952,7.3752,1687.3,Expert,false,12,75.0,0.0,0.0,Slovenian Open 2024
199,dr. Kovács Eszter Judit,Nova,Dancing on Fire Nova,Medium,,27.9178,7.3574,1685.7,Expert,false,12,58.3,0.0,41.7,Hungarian Open 2025
200,Karolina Rogińska,Rosa,,Medium,POL,27.9085,5.5539,1685.4,Expert,false,40,52.5,0.0,10.0,"Polish Open 2026 (XS, S & M)"
201,Angelika Boigner,Soey,,Medium,AUT,26.2951,5.8635,1685.3,Expert,false,34,58.8,11.8,23.5,Slovenian Open 2025
202,michela pesavento,Elody Dolomiti,ELODY DOLOMITI AUSSIE,Medium,ITA,27.6917,7.4327,1683.4,Expert,false,11,54.5,9.1,36.4,ProsecCup 2025
203,Paulina Suralińska,Flash,,Medium,POL,27.4648,7.7572,1683.2,Expert,false,7,71.4,0.0,42.9,"Polish Open 2024 (XS, S & M)"
204,Vito Porfido,Peter,,Medium,ITA,28.9689,7.6012,1682.5,Expert,false,9,66.7,0.0,11.1,EO 2025
205,Minna Päivärinta,Räkkä,,Medium,FIN,26.7163,7.8206,1680.7,Expert,true,6,83.3,16.7,16.7,Norwegian Open 2025
206,Asta Simkoniene,Fibi,Ula Gintarinė Sala,Medium,LTU,28.2095,6.3364,1680.4,Expert,false,27,63.0,0.0,3.7,"Polish Open 2025 (XS, S & M)"
207,Raffaella Russo,,Light Grey Bali Buccia,Medium,ITA,27.2935,7.4289,1679.2,Expert,false,11,54.5,18.2,27.3,Slovenian Open 2025
208,Antonella Mancarella,cp,,Medium,ITA,26.5868,7.8229,1679.1,Expert,true,6,50.0,33.3,33.3,ProsecCup 2025
209,Lieve Vanoosterhout,To,,Medium,BEL,28.77,7.3016,1678.5,Expert,false,13,53.8,0.0,23.1,Dutch Open 2025
210,Fiona Wennberg,Saimi,Gjerulff Magical Work,Medium,DNK,28.5647,7.3326,1676.9,Expert,false,12,75.0,0.0,0.0,Nordic Agility Championship 2025
211,Jourová Jana,Bí,,Medium,CZE,27.6147,7.6041,1674.4,Expert,false,9,77.8,0.0,22.2,Prague Agility Party 2024
212,Anuchit Thanbun,Payu,,Medium,THA,27.6137,7.9165,1673.0,Expert,true,5,100.0,0.0,0.0,EO 2025
213,Emma-Kaisa Ruhala,,CHILLY BREEZE CLOUDED LEOPARD,Medium,,27.6728,7.4142,1670.9,Expert,false,11,36.4,18.2,36.4,Midsummer Dog Sports Festival 2024
214,Rudolf Broulík,Sisi,,Medium,CZE,27.6053,5.7717,1670.7,Expert,false,36,55.6,0.0,8.3,"Polish Open 2026 (XS, S & M)"
215,Rafał Czopa,Kora,,Medium,POL,26.9319,7.9003,1670.7,Expert,true,5,80.0,0.0,40.0,"Polish Open SOFT 2024 (XS, S & M)"
216,Ashleigh Butler,Nacho,Glendream Another Monster,Medium,GBR,28.7258,7.6859,1669.9,Expert,false,8,75.0,0.0,0.0,EO 2025
217,Laura Salazar,Tula,,Medium,,27.137,7.8326,1669.7,Expert,true,6,66.7,0.0,50.0,Hungarian Open 2024
218,Andrea Buongarzoni,Brigitte,,Medium,ITA,29.1683,7.454,1669.7,Expert,false,11,63.6,0.0,0.0,AWC 2025
219,Victor Wennicke,Kenzo,,Medium,DNK,27.441,7.6852,1669.4,Expert,false,8,87.5,0.0,12.5,Norwegian Open 2024
220,Matilda Verri preti,,BRINA DI SAN MAURELIO,Medium,AUT,26.4898,7.502,1669.0,Expert,false,8,37.5,37.5,37.5,Alpine Agility Open 2024
221,Alea Heinen,,My Magic KE Scootaloo My Magic Mini American Shepherd,Medium,,25.9786,7.7192,1666.9,Expert,false,7,71.4,14.3,42.9,Prague Agility Party 2025
222,Iida Leppä,AKWARELLAN SCOOTALOO,,Medium,,28.0042,7.3973,1666.7,Expert,false,11,45.5,0.0,45.5,Midsummer Dog Sports Festival 2024
223,Charlotte Corthals,Nala,,Medium,BEL,28.3658,6.9344,1666.3,Expert,false,18,66.7,0.0,0.0,EO 2025
224,Tóth Vivien,Ensley,Béta's Hurricane Balance,Medium,,27.3693,7.425,1665.4,Expert,false,11,63.6,0.0,36.4,Hungarian Open 2025
225,Alžběta Štětková,,A3Ch Fabulous Future Od Přelícké zvonice,Medium,CZE,28.3428,7.602,1665.0,Expert,false,9,77.8,0.0,0.0,Prague Agility Party 2025
226,Mia Põder,Felö,,Medium,EST,27.4403,7.2864,1665.0,Expert,false,13,53.8,7.7,30.8,"Polish Open 2026 (XS, S & M)"
227,Alan Blanchard,Ariana,,Medium,ESP,28.1981,7.7401,1664.7,Expert,false,7,71.4,0.0,14.3,JOAWC/SOAWC 2025
228,Lucie Orbanová,Danny,A3Ch Danny von der Happy Horse Farm,Medium,CZE,27.8409,6.2102,1664.2,Expert,false,29,51.7,0.0,13.8,"Polish Open SOFT 2025 (XS, S & M)"
229,Olga Kwiecień,Pucek,,Medium,POL,27.8444,7.351,1663.7,Expert,false,12,75.0,0.0,8.3,Norwegian Open 2024
230,Izabela Redo,Chilli,,Medium,POL,28.4766,7.0091,1663.3,Expert,false,17,64.7,0.0,0.0,"Polish Open SOFT 2025 (XS, S & M)"
231,Saki Masuno,Venus,Art Flower'S Shining Venus,Medium,JPN,28.4748,7.9167,1663.0,Expert,true,5,80.0,0.0,0.0,AWC 2025
232,Ladina Bertagnoli,Bounty,Bounty vom Bergjuwel,Medium,CHE,28.4572,7.9229,1662.1,Expert,true,5,80.0,0.0,0.0,JOAWC/SOAWC 2025
233,Titouan Leblond,Crispy,,Medium,FRA,28.7746,7.7511,1661.7,Expert,false,7,71.4,0.0,0.0,AWC 2024
234,Liukka Ville,Ena,ENA DE AGUAMARINA,Medium,FIN,28.0257,7.5264,1660.9,Expert,false,10,80.0,0.0,0.0,Prague Agility Party 2024
235,Anna Kapińska,Zimba,Elsa Zimba Consensus,Medium,POL,28.4062,7.0142,1660.6,Expert,false,17,35.3,11.8,17.6,AWC 2025
236,Vanaquer Léa,Orion,Orion Black Monster Des Iris Du Domaine Mouren,Medium,FRA,27.1276,6.0761,1658.0,Expert,false,31,38.7,9.7,22.6,AWC 2025
237,Paula Martín Serrano,Ares,,Medium,ESP,27.9249,7.8377,1656.8,Expert,true,6,50.0,16.7,16.7,JOAWC/SOAWC 2025
238,Vilde Lyngås,Ekko,Børves Bingo's Ekko,Medium,NOR,26.812,7.4777,1654.8,Expert,false,10,90.0,0.0,10.0,Norwegian Open 2025
239,Mühlebach André,Cinnamon,Cinnamon Flycatcher of Noble County,Medium,CHE,28.3077,7.7648,1654.6,Expert,false,7,42.9,0.0,42.9,AWC 2025
240,Salusova Kveta,Angel Face,,Medium,CZE,26.9845,7.8992,1654.6,Expert,true,5,60.0,20.0,20.0,Austrian Agility Open 2025
241,Beate Ersvik,Cool,,Medium,NOR,27.7276,7.7265,1654.5,Expert,false,7,85.7,0.0,0.0,JOAWC/SOAWC 2025
242,Markéta Novotná,,Mamba Black Mount McKinkey,Medium,CZE,26.4777,7.7163,1654.0,Expert,false,7,85.7,0.0,28.6,Prague Agility Party 2025
243,Morgane Broudin,Moutik,Neket Moutig Miss Des Magies De L'Elislyne,Medium,FRA,28.7031,7.4547,1653.1,Expert,false,11,63.6,0.0,0.0,Prague Agility Party 2025
244,Chiara Hofmayer,Zayden,,Medium,DEU,26.4517,7.9112,1652.1,Expert,true,5,80.0,0.0,40.0,Norwegian Open 2025
245,Olga Kwiecień,Maupka,Rebelle Fortis Milva De Bien-Aime,Medium,POL,25.1554,3.912,1651.3,Expert,false,75,42.7,2.7,21.3,"Polish Open 2026 (XS, S & M)"
246,Jennifer Freytag,,Little Firefly A Twilight Princess Inara,Medium,AUT,26.6669,7.9179,1651.0,Expert,true,5,60.0,0.0,60.0,Slovenian Open 2025
247,Benedetta Casciola,Calypso,,Medium,ITA,27.2677,7.9174,1650.8,Expert,true,5,80.0,0.0,20.0,JOAWC/SOAWC 2025
248,Suvi Antonen,Ruben,,Medium,FIN,27.8193,7.7385,1650.8,Expert,false,7,71.4,0.0,14.3,EO 2025
249,Viktoria Mayrhofer,Hazy,Last Purple Haze Of Chocolate Dynamite,Medium,AUT,27.7136,6.7223,1650.5,Expert,false,21,42.9,9.5,14.3,EO 2025
250,Sabrina Hauser,Dory,Enjoy The Magic Moment Extraordinary,Medium,AUT,28.1298,7.9151,1650.5,Expert,true,5,80.0,0.0,0.0,AWC 2025
251,Svetlana  Kreslina,,Smile Angel Hypnodancer,Medium,LVA,27.7124,6.9412,1650.2,Expert,false,18,44.4,0.0,33.3,Moravia Open 2024
252,Henna Kuokkanen,,ADEVOUR MY KIND OF SECRET,Medium,,26.7669,7.3762,1650.1,Expert,false,12,41.7,25.0,25.0,Midsummer Dog Sports Festival 2024
253,Cynthia Hornor,Nimble,Nac Breezy Blue's Be Quick! Mx Mxb Mxj Xf,Medium,USA,27.5413,7.6857,1650.0,Expert,false,8,50.0,12.5,25.0,JOAWC/SOAWC 2025
254,José Schmidt-Huisman,Liv,Jimboomba Nice Surprise in Life Jimboomba,Medium,NLD,27.9325,7.0809,1649.9,Expert,false,16,68.8,0.0,0.0,Prague Agility Party 2025
255,Petra Haspeklová,Vixi,,Medium,CZE,27.1878,7.9049,1648.3,Expert,true,5,80.0,0.0,20.0,"Polish Open SOFT 2024 (XS, S & M)"
256,Sandy Singer,Merlin,Merlin From The Crazy Shelties,Medium,LUX,28.1237,7.6845,1648.1,Expert,false,8,75.0,0.0,0.0,EO 2025
257,Pietro Peccerillo,,A marvellous cloud made by a fat mat,Medium,ITA,28.1421,7.587,1647.8,Expert,false,9,55.6,0.0,22.2,ProsecCup 2025
258,Cornelia Lönqvist,Izzi,,Medium,SWE,27.859,7.5988,1647.5,Expert,false,9,77.8,0.0,0.0,Norwegian Open 2025
259,Michelle Bitterli,Balou,,Medium,CHE,27.6362,7.7676,1646.6,Expert,false,7,42.9,14.3,28.6,EO 2025
260,Bianka Göbel,X,Be the best Xcuse,Medium,DEU,26.5584,7.0773,1646.2,Expert,false,16,50.0,12.5,31.2,Prague Agility Party 2024
261,Britt Vanacker,Charlie,Curls of Joy Tallulah Charlie,Medium,BEL,27.9869,7.9218,1645.0,Expert,true,5,80.0,0.0,0.0,AWC 2024
262,Katerina Iliadou,Sushi,,Medium,GRC,27.972,7.9092,1644.9,Expert,true,5,80.0,0.0,0.0,EO 2025
263,Summer Clark,Arrow,Tuftihed Fly Like An Eagle Aw(p),Medium,GBR,27.8043,7.4584,1644.4,Expert,false,11,36.4,18.2,18.2,AWC 2025
264,Emese Fazekas,Katrina,Happy Shepherds Katrina,Medium,HUN,27.8544,6.6544,1642.6,Expert,false,22,50.0,4.5,4.5,AWC 2025
265,Livio Rechsteiner,FCI,Bounce Back of Noble County,Medium,CHE,27.85,7.8376,1642.4,Expert,true,6,66.7,0.0,16.7,JOAWC/SOAWC 2025
266,Szakál Evelin,Sasha,Whirlwind Sasha Regenfield,Medium,HUN,27.6252,7.27,1641.9,Expert,false,13,61.5,0.0,15.4,Hungarian Open 2025
267,Nanada Sibunruang,Cookie,Bardotga DGD Cookie & Cream,Medium,THA,28.1151,7.4374,1641.5,Expert,false,10,60.0,0.0,10.0,EO 2025
268,Laure Jaquinet,Oz,,Medium,FRA,26.7664,7.8259,1640.9,Expert,true,6,50.0,16.7,33.3,ProsecCup 2025
269,Maia Molina Vazquez,Crazy,L'Almozara Crazy For You Maia,Medium,ESP,28.0106,7.8281,1640.7,Expert,true,6,50.0,0.0,33.3,JOAWC/SOAWC 2025
270,Dalton Meredith,Munchy,Ag Ch Fandabidozi Eclipse Of Dust,Medium,GBR,28.2325,7.6856,1640.3,Expert,false,8,50.0,0.0,25.0,AWC 2024
271,Viktória Vanerková,Annie,Jannie Black Malá Magura,Medium,SVK,27.0931,7.1275,1639.7,Expert,false,15,53.3,0.0,33.3,AWC 2024
272,Dennis  De Paola,,CARIMUNJAVA STARBLAZE KEPA,Medium,ITA,26.2677,7.6606,1639.4,Expert,false,6,33.3,33.3,33.3,ProsecCup 2025
273,Bianca Sanstra,Xcuse Mii,To Be Eagle Of The Five Colors,Medium,NLD,28.518,7.0795,1638.2,Expert,false,16,43.8,0.0,12.5,AWC 2025
274,Poindl Ursula,Letty,,Medium,AUT,26.9602,7.5978,1637.6,Expert,false,9,88.9,0.0,0.0,Prague Agility Party 2024
275,Ritva Mikkonen,,KUNOK KINCSE SÓHAJ,Medium,,27.4671,7.3761,1637.4,Expert,false,12,50.0,0.0,33.3,Midsummer Dog Sports Festival 2024
276,Pilar Collado,Bubal,Voraz De L´almozara,Medium,ESP,27.7741,7.9198,1637.3,Expert,true,5,80.0,0.0,0.0,EO 2024
277,Sanna Helenius,Fei,Jumparound Everybody Dance Now,Medium,FIN,27.7669,6.8548,1636.5,Expert,false,19,42.1,5.3,15.8,AWC 2025
278,Nicole Minnig,Tamu,,Medium,CHE,27.7407,7.9126,1636.4,Expert,true,5,80.0,0.0,0.0,EO 2024
279,FRA Spruk,Ba,,Medium,SVN,26.2631,7.9047,1636.2,Expert,true,5,60.0,0.0,60.0,Slovenian Open 2024
280,Roman Maruszczak,,Amazing  Revolution NANGEBET,Medium,POL,26.9877,7.7551,1636.0,Expert,false,7,57.1,0.0,42.9,Midsummer Dog Sports Festival 2025
281,Hanna Jäntti,Gini,Entre Nous Véronique Bleue Gini,Medium,FIN,27.6003,6.0881,1635.9,Expert,false,31,38.7,0.0,16.1,Moravia Open 2025
282,Mary Simons,Freya,,Medium,,28.1673,7.5949,1635.5,Expert,false,9,66.7,0.0,0.0,Dutch Open 2025
283,Anne Karlsson,,Move Your Paws Maltese Tiger,Medium,SWE,27.3159,7.7491,1635.5,Expert,false,7,42.9,14.3,28.6,AWC 2025
284,Saana Portimojärvi,Isla,,Medium,FIN,26.7568,7.6547,1633.7,Expert,false,8,62.5,0.0,37.5,"Polish Open 2026 (XS, S & M)"
285,Juan Corbacho,Nebula,,Medium,ESP,27.8379,7.9202,1630.4,Expert,true,5,60.0,0.0,20.0,EO 2024
286,Mário Araújo,Vicky,,Medium,PRT,27.8322,7.9149,1630.4,Expert,true,5,60.0,0.0,20.0,EO 2025
287,Irena Kovacevic,Pipi,,Medium,HRV,26.7088,7.9108,1630.3,Expert,true,5,80.0,0.0,20.0,Croatian Open 2024
288,Daniela  Janošková,Marley,,Medium,,26.2343,7.8124,1629.1,Expert,true,6,66.7,16.7,16.7,Moravia Open 2025
289,Enrico Coscarelli,,Osvaldo di spirit’s Dog Osvaldo,Medium,ITA,26.1795,7.9147,1623.8,Expert,true,5,60.0,20.0,20.0,Slovenian Open 2025
290,Matilde Chora,Seven,,Medium,PRT,27.7314,7.7616,1623.6,Expert,false,7,71.4,0.0,0.0,EO 2025
291,Jurgen Smit,Dash,,Medium,FIN,26.7845,6.8505,1623.5,Expert,false,19,52.6,5.3,15.8,Dutch Open 2025
292,Diana Hakova,,Marvitholl Great Gatsby,Medium,LVA,27.5577,7.4421,1623.2,Expert,false,11,54.5,0.0,18.2,AWC 2025
293,Enrico Collini,Momo,,Medium,ITA,27.3767,7.9189,1622.8,Expert,true,5,80.0,0.0,0.0,EO 2024
294,Siw Hornli Espeland,Ninja ‍,,Medium,NOR,26.4996,7.9152,1622.3,Expert,true,5,80.0,0.0,20.0,Norwegian Open 2025
295,Sonia Carretero,Ash,,Medium,ESP,25.8985,7.1807,1621.7,Expert,false,14,57.1,14.3,21.4,Slovenian Open 2024
296,Linnéa Persson,Dio,It's Like Dion Flying Crazy High,Medium,SWE,26.2062,7.8181,1620.3,Expert,true,6,50.0,16.7,33.3,AWC 2024
297,Jesper Vind Jensen,Luzon,,Medium,DNK,27.3507,6.9919,1618.1,Expert,false,17,52.9,0.0,11.8,Norwegian Open 2025
298,Roman Maruszczak,Punia Zeldunia,,Medium,POL,26.2587,7.3576,1616.7,Expert,false,12,50.0,8.3,33.3,Slovenian Open 2024
299,Daria Denysenko,Helsing,,Medium,UKR,26.707,7.7346,1616.7,Expert,false,7,85.7,0.0,0.0,"Polish Open SOFT 2025 (XS, S & M)"
300,Pupík Petr,Tulla,,Medium,CZE,27.0119,7.3646,1615.6,Expert,false,12,66.7,0.0,8.3,Norwegian Open 2024
301,donata ghiringhelli,Poket,,Medium,ITA,26.7899,6.9863,1613.3,Expert,false,17,35.3,11.8,23.5,Austrian Agility Open 2025
302,Julia Giovanardi,Nyko,TREASURE OF LIFE AMERICAN NYKO,Medium,AUT,26.9774,7.4348,1613.2,Expert,false,11,45.5,0.0,36.4,Austrian Agility Open 2025
303,Anna Wachruschew,Ari,,Medium,DEU,26.8299,7.8391,1612.5,Expert,true,6,83.3,0.0,0.0,"Polish Open SOFT 2025 (XS, S & M)"
304,Dušková Lucie,Kája,,Medium,CZE,26.888,7.6009,1612.1,Expert,false,9,77.8,0.0,0.0,Prague Agility Party 2024
305,Klára Kokešová,Mace,Move It Or Lose It Cerunnos,Medium,CZE,25.3828,6.0052,1611.7,Expert,false,32,40.6,15.6,18.8,EO 2025
306,sara gazzetta,,CAN'T TAKES MY EYES OFF YOU,Medium,ITA,26.7373,7.5652,1610.2,Expert,false,9,44.4,0.0,44.4,Alpine Agility Open 2024
307,Annabella Kokalj,Rima,Royal Rejoice Rima Du Pic D'Arbison,Medium,,27.0081,7.914,1609.6,Expert,true,5,80.0,0.0,0.0,Hungarian Open 2024
308,Lucia Martínez Gordillo,Lisa,,Medium,ESP,27.2466,7.9122,1609.2,Competitor,true,5,60.0,0.0,20.0,EO 2025
309,Holíková Dana,Joe,,Medium,CZE,26.792,7.6005,1608.6,Competitor,false,9,77.8,0.0,0.0,Prague Agility Party 2024
310,Just Sina,Oops,,Medium,DEU,25.9598,7.6,1608.0,Competitor,false,9,66.7,0.0,33.3,Prague Agility Party 2024
311,Matilda Bäckman,Mazikeen,,Medium,SWE,27.0184,7.6875,1607.9,Competitor,false,8,75.0,0.0,0.0,Norwegian Open 2025
312,Darija Šurina,Marlee,,Medium,HRV,26.6775,7.8254,1607.4,Competitor,true,6,83.3,0.0,0.0,Croatian Open 2024
313,spruk france,Baba,,Medium,SVN,26.8555,7.8285,1606.5,Competitor,true,6,66.7,0.0,16.7,Austrian Agility Open 2025
314,Karolína Trokanová,Polly,,Medium,SVK,27.2168,7.7623,1605.0,Competitor,false,7,71.4,0.0,0.0,EO 2025
315,Adriana Dubinová,Lara,,Medium,SVK,27.5126,7.2304,1604.9,Competitor,false,14,57.1,0.0,0.0,EO 2025
316,Maija Hiekkala,LAHJAKAS GLORIA,,Medium,,26.8152,6.8671,1604.4,Competitor,false,19,42.1,0.0,26.3,Midsummer Dog Sports Festival 2025
317,Lily Dakin,Scout,Ag Ch Wavesong Honky Tonk Blu,Medium,GBR,28.0164,7.7645,1603.9,Competitor,false,7,57.1,0.0,0.0,AWC 2025
318,Olga Kwiecień,A&quotPUCK Nangabet,,Medium,POL,26.1072,7.7456,1603.8,Competitor,false,7,57.1,0.0,42.9,Moravia Open 2025
319,Elina Karasjova,Furk,,Medium,LVA,26.7591,7.8347,1602.7,Competitor,true,6,66.7,0.0,16.7,Slovenian Open 2024
320,Olga Kwiecień,Pucuś,,Medium,POL,26.338,6.7133,1602.4,Competitor,false,21,52.4,0.0,19.0,Prague Agility Party 2024
321,Natascha Seuré,New,Gjerulff New Danish Star Legacies,Medium,LUX,27.8711,7.4535,1600.2,Competitor,false,11,45.5,0.0,9.1,AWC 2025
322,Dana Holíková,,Chance to Win Bella Cambria,Medium,CZE,27.0817,7.7601,1600.2,Competitor,false,7,71.4,0.0,0.0,Prague Agility Party 2025
323,Pia Prytz-haaland,Noorh,Noorh Of North,Medium,NOR,26.4762,7.8395,1599.5,Competitor,true,6,83.3,0.0,0.0,Norwegian Open 2025
324,Pekka Halonen,Vinkki,,Medium,FIN,26.5995,7.9237,1598.8,Competitor,true,5,40.0,20.0,20.0,EO 2024
325,Milla Stöhr,Najuma,,Medium,DEU,27.0967,7.6108,1598.8,Competitor,false,9,44.4,11.1,11.1,"Polish Open 2026 (XS, S & M)"
326,Isabelle Schlutow,Disney,Disney The House of Maniac´s Alles begann mit Disney,Medium,DEU,26.521,7.6006,1598.7,Competitor,false,9,77.8,0.0,0.0,Prague Agility Party 2025
327,Adéla Řeholová,,Cerunnos Walk Free,Medium,CZE,25.6246,7.8152,1598.7,Competitor,true,6,50.0,16.7,33.3,Moravia Open 2025
328,Christine Chalançon,R'n'B,,Medium,CHE,27.225,7.6115,1598.3,Competitor,false,9,33.3,11.1,22.2,JOAWC/SOAWC 2025
329,Cristiana Crespo,Zelda,Buterfield's The Legend of Zelda,Medium,USA,26.6822,7.9183,1597.5,Competitor,true,5,80.0,0.0,0.0,JOAWC/SOAWC 2025
330,Schönenberger Anna,Robin,Good Boy Robin Rose Speedlight,Medium,CHE,26.924,7.0824,1597.5,Competitor,false,16,56.2,0.0,6.2,Prague Agility Party 2025
331,Tammie Gigstad,Maui,,Medium,USA,27.7588,7.6889,1597.1,Competitor,false,8,37.5,0.0,25.0,EO 2025
332,Marina Matas Ferrer,Becka,Becka De Illa Ilusion,Medium,ESP,27.3139,7.8399,1596.1,Competitor,true,6,66.7,0.0,0.0,EO 2025
333,Saana Portimojärvi,,BASILEAS NEVER GIVE UP,Medium,FIN,26.3796,7.3781,1596.0,Competitor,false,12,33.3,16.7,25.0,Midsummer Dog Sports Festival 2024
334,Nicky Spengler,Darby,Amazing Velocity Dare Devil,Medium,NLD,27.3224,7.379,1595.4,Competitor,false,12,58.3,0.0,0.0,EO 2025
335,Aurore Brelot,Okinawa,Irhaberki Orgona Okinawa,Medium,CHE,27.7312,7.7634,1593.8,Competitor,false,7,57.1,0.0,0.0,AWC 2024
336,Vito Porfido,FLYWITHMEPETERPAN,,Medium,ITA,25.9157,7.5494,1593.2,Competitor,false,9,44.4,11.1,33.3,AWC 2025
337,Stefanie Unger,Nala,Dazzling Nala of Willow Road Nala,Medium,AUT,25.9606,6.0661,1593.2,Competitor,false,31,38.7,3.2,19.4,EO 2025
338,Clémence Bobineau,Louna,,Medium,FRA,27.6813,7.9226,1592.4,Competitor,true,5,60.0,0.0,0.0,JOAWC/SOAWC 2025
339,Hana Hradská,,A3Ch Intrigued Bazaar´s,Medium,,26.4958,7.9191,1590.7,Competitor,true,5,80.0,0.0,0.0,Moravia Open 2024
340,Melanie PROUX,,Un super Héros Batman See You Soon,Medium,FRA,25.1972,7.639,1590.2,Competitor,false,8,62.5,12.5,25.0,Prague Agility Party 2025
341,Burján Árpád,Pötty,Angyali Annie Lime,Medium,,26.4595,7.9101,1589.7,Competitor,true,5,80.0,0.0,0.0,Hungarian Open 2024
342,Alexandra Slezáková,Benji,Archibald Gates of Heaven,Medium,SVK,25.9295,7.2687,1589.2,Competitor,false,13,53.8,0.0,30.8,AWC 2024
343,Jordan Jarvis-Oconnor,Qwik,,Medium,CAN,27.5776,7.9177,1588.9,Competitor,true,5,60.0,0.0,0.0,EO 2025
344,Margherita Silvi,Rokkitassun Cupcake,ROKKITASSUN I’M BLACK MAGIC BI,Medium,ITA,26.6273,7.6689,1588.8,Competitor,false,8,62.5,0.0,12.5,Slovenian Open 2025
345,LOREDANA DAL SANTO,,Locomotive peppercorn tornado,Medium,ITA,26.774,7.5846,1588.2,Competitor,false,9,44.4,11.1,11.1,JOAWC/SOAWC 2024
346,Karina Divisova,Rey,,Medium,CZE,24.963,7.8892,1587.7,Competitor,true,5,60.0,0.0,60.0,"Polish Open SOFT 2024 (XS, S & M)"
347,Klapalová Nora,Gin,,Medium,CZE,26.1672,7.598,1586.0,Competitor,false,9,77.8,0.0,0.0,Prague Agility Party 2024
348,Poindl Uschi,Letty,,Medium,AUT,26.8024,7.4378,1585.8,Competitor,false,11,63.6,0.0,0.0,Austrian Agility Open 2025
349,Dora Bertalan,Csipke,Köves-Bérci Betyár Bársonyos Berkenye,Medium,HUN,25.6112,5.9445,1585.4,Competitor,false,33,42.4,3.0,15.2,EO 2025
350,Jari Harju,CIERIMON DIADEEMI,,Medium,,25.3657,7.908,1584.8,Competitor,true,5,40.0,20.0,40.0,Midsummer Dog Sports Festival 2025
351,Hedi Peterson,Bosu,Bodeguita del Medio Swiss Tricolor,Medium,EST,26.1244,6.6027,1584.7,Competitor,false,23,43.5,0.0,21.7,Moravia Open 2025
352,Elisabeth Kerzendorfer,,Twix Brando Zanzas Golden Hope,Medium,,26.6402,7.7581,1584.4,Competitor,false,7,71.4,0.0,0.0,Prague Agility Party 2025
353,Tanja Kurikka,,LOVELY LION I'M MOVING UP AND DOWN,Medium,FIN,26.1656,7.6613,1583.6,Competitor,false,8,25.0,25.0,25.0,Midsummer Dog Sports Festival 2024
354,Sarah Lorentzen,Navy,LilSunKiss reach for the sky,Medium,DNK,26.0791,6.9061,1582.7,Competitor,false,18,61.1,0.0,5.6,Norwegian Open 2024
355,Iliadou Katerina,Deco,,Medium,AUS,26.3917,7.8179,1582.3,Competitor,true,6,50.0,0.0,33.3,ProsecCup 2024
356,Jana Kubecová,,Alessia  z Oharců,Medium,CZE,25.0313,6.6839,1582.1,Competitor,false,21,47.6,4.8,33.3,Prague Agility Party 2025
357,Millan Pierre-Yves,Satine,Black River kennel Psyco,Medium,SVK,25.9713,7.5215,1581.6,Competitor,false,10,70.0,0.0,10.0,AWC 2024
358,Raffaella Russo,Buccia,,Medium,ITA,26.0564,7.4467,1581.4,Competitor,false,11,36.4,18.2,18.2,Austrian Agility Open 2025
359,Camilla Orenius,SANDVRETENS G-KRAFT,,Medium,FIN,25.8093,7.6731,1581.3,Competitor,false,8,37.5,12.5,37.5,Midsummer Dog Sports Festival 2025
