competition,round_key,size,discipline,is_team_round,rank,start_no,handler,dog,breed,country,faults,refusals,time_faults,total_faults,time,speed,eliminated,judge,sct,mct,course_length
Midsummer Dog Sports Festival 2024,20240621_2011829048_l1,Large,Agility,False,10,476,Kaisa Tamm,Fire Rock Keepgoing,bordercollie,,5.0,1.0,-26.43,5.0,33.57,6.55,False,,60.0,90.0,220.0
Midsummer Dog Sports Festival 2024,20240621_2011829048_l1,Large,Agility,False,11,462,Elisa Rytkönen,NALLIKALLION KERBEROS,australiankelpie,,5.0,1.0,-24.19,5.0,35.81,6.14,False,,60.0,90.0,220.0
Midsummer Dog Sports Festival 2024,20240621_2011829048_l1,Large,Agility,False,12,456,Maiju Korhonen,SAUNAJAAKON HOAX,bordercollie,,5.0,1.0,-23.23,5.0,36.77,5.98,False,,60.0,90.0,220.0
Midsummer Dog Sports Festival 2024,20240621_2011829048_l1,Large,Agility,False,13,460,Maija Anttolainen,OVERDO TWIST,bordercollie,,5.0,1.0,-21.98,5.0,38.02,5.79,False,,60.0,90.0,220.0
Midsummer Dog Sports Festival 2024,20240621_2011829048_l1,Large,Agility,False,14,471,Heini Lindholm,EAGLE SPIRIT AWENYA,bordercollie,,5.0,1.0,-21.47,5.0,38.53,5.71,False,,60.0,90.0,220.0
Midsummer Dog Sports Festival 2024,20240621_2011829048_l1,Large,Agility,False,15,432,Essi Moring,CAPANDUS IRISH COFFEE,labradorinnoutaja,,5.0,1.0,-20.09,5.0,39.91,5.51,False,,60.0,90.0,220.0
Midsummer Dog Sports Festival 2024,20240621_2011829048_l1,Large,Agility,False,16,444,Jouni Orenius,FIRE INSPIRED MAGMA,bordercollie,,5.0,1.0,-20.01,5.0,39.99,5.5,False,,60.0,90.0,220.0
Midsummer Dog Sports Festival 2024,20240621_2011829048_l1,Large,Agility,False,17,480,Violeta  Nomeikien?,Mazoji loke My Moon Dragon,samojedinkoira,,5.0,1.0,-11.35,5.0,48.65,4.52,False,,60.0,90.0,220.0
Midsummer Dog Sports Festival 2024,20240621_2011829048_l1,Large,Agility,False,18,475,Ieva Nomeikait?,Amurskaya Zvezda Yagodka Ice Cream,samojedinkoira,,10.0,1.0,-7.75,10.0,52.25,4.21,False,,60.0,90.0,220.0
Midsummer Dog Sports Festival 2024,20240621_2011829048_l1,Large,Agility,False,19,442,Miisa Rapi,STRONG SOUND MARVELLOUS MAGNUM,bordercollie,,15.0,1.0,-22.14,15.0,37.86,5.81,False,,60.0,90.0,220.0
Midsummer Dog Sports Festival 2024,20240621_2011829048_l1,Large,Agility,False,20,175,Monika Fuks,Nobleton Cayenne,punainen irlanninsetteri,,10.0,1.0,8.29,18.29,68.29,3.22,False,,60.0,90.0,220.0
Midsummer Dog Sports Festival 2024,20240621_2011829048_l1,Large,Agility,False,,241,Aist? Svink?nait?,SU MEILE JACUMBA,"belgianpaimenkoira, groenendael",,,0.0,,,,,False,,60.0,90.0,220.0
Midsummer Dog Sports Festival 2024,20240621_2011829048_l1,Large,Agility,False,,200,Andrius Mork?nas,Marvelous run like hell gudri lap?,bordercollie,,,0.0,,,,,False,,60.0,90.0,220.0
Midsummer Dog Sports Festival 2024,20240621_2011829048_l1,Large,Agility,False,,152,Anette Lindell,BEARPON'S ROYAL DIAMOND,bordercollie,,,0.0,,,,,False,,60.0,90.0,220.0
Midsummer Dog Sports Festival 2024,20240621_2011829048_l1,Large,Agility,False,,449,Anna Parviainen,PROMILLEN JERSEY DEVIL,bordercollie,,,0.0,,,,,False,,60.0,90.0,220.0
Midsummer Dog Sports Festival 2024,20240621_2011829048_l1,Large,Agility,False,,468,Anni Kelkka,LUMOUS,bordercollie,,,0.0,,,,,False,,60.0,90.0,220.0
Midsummer Dog Sports Festival 2024,20240621_2011829048_l1,Large,Agility,False,,505,Christina Råstedt,Evinrude,labradorinnoutaja,,,0.0,,,,,False,,60.0,90.0,220.0
Midsummer Dog Sports Festival 2024,20240621_2011829048_l1,Large,Agility,False,,433,Eeva Pitkänen,KIIRASTULEN DA CAPO,"belgianpaimenkoira, malinois",,,0.0,,,,,False,,60.0,90.0,220.0
Midsummer Dog Sports Festival 2024,20240621_2011829048_l1,Large,Agility,False,,451,Emma Hiilesniemi,KERTAKAIKKIAAN TÄTÄ TOUHUA,bordercollie,,,0.0,,,,,False,,60.0,90.0,220.0
Midsummer Dog Sports Festival 2024,20240621_2011829048_l1,Large,Agility,False,,248,Erja Nimander,SAUNAJAAKON FUNFACTOR,bordercollie,,,0.0,,,,,False,,60.0,90.0,220.0
Midsummer Dog Sports Festival 2024,20240621_2011829048_l1,Large,Agility,False,,486,Fiia Filander,MITHRANDIR FLAMES,bordercollie,,,0.0,,,,,False,,60.0,90.0,220.0
Midsummer Dog Sports Festival 2024,20240621_2011829048_l1,Large,Agility,False,,255,Giedr? Keme?yt?,Tundra,rekisteröimätön/sekarotuinen,,,0.0,,,,,False,,60.0,90.0,220.0
Midsummer Dog Sports Festival 2024,20240621_2011829048_l1,Large,Agility,False,,434,Harri Härkönen,SHADOW OF AIRE AMEN,bordercollie,,,0.0,,,,,False,,60.0,90.0,220.0
Midsummer Dog Sports Festival 2024,20240621_2011829048_l1,Large,Agility,False,,430,Henri Nygren,KAJOSALAMA,bordercollie,,,0.0,,,,,False,,60.0,90.0,220.0
Midsummer Dog Sports Festival 2024,20240621_2011829048_l1,Large,Agility,False,,474,Inka Mustonen,NALLIKALLION KINAHMI,australiankelpie,,,0.0,,,,,False,,60.0,90.0,220.0
Midsummer Dog Sports Festival 2024,20240621_2011829048_l1,Large,Agility,False,,423,Janina Kantola,HAKUKAAREN AVATAR,bordercollie,,,0.0,,,,,False,,60.0,90.0,220.0
Midsummer Dog Sports Festival 2024,20240621_2011829048_l1,Large,Agility,False,,500,Jarkko Jormanainen,Semi,bordercollie,,,0.0,,,,,False,,60.0,90.0,220.0
Midsummer Dog Sports Festival 2024,20240621_2011829048_l1,Large,Agility,False,,465,Jessica Kyle Schumacher,Borderlands Adamantium,bordercollie,,,0.0,,,,,False,,60.0,90.0,220.0
Midsummer Dog Sports Festival 2024,20240621_2011829048_l1,Large,Agility,False,,478,Jessica Kyle Schumacher,Blessed Borders Significant,bordercollie,,,0.0,,,,,False,,60.0,90.0,220.0
Midsummer Dog Sports Festival 2024,20240621_2011829048_l1,Large,Agility,False,,454,Jessica Pollari,MYYTIN MURTUMISPISTE,bordercollie,,,0.0,,,,,False,,60.0,90.0,220.0
Midsummer Dog Sports Festival 2024,20240621_2011829048_l1,Large,Agility,False,,252,Jolanta Janu?auskien?,Bryanna Balkunai,"belgianpaimenkoira, groenendael",,,0.0,,,,,False,,60.0,90.0,220.0
Midsummer Dog Sports Festival 2024,20240621_2011829048_l1,Large,Agility,False,,457,Jolanta Janu?auskien?,Bartas Balk?nai,"belgianpaimenkoira, tervueren",,,0.0,,,,,False,,60.0,90.0,220.0
Midsummer Dog Sports Festival 2024,20240621_2011829048_l1,Large,Agility,False,,165,Jonna Nevalainen,VINKEÄN TOSI SPESIAALI,bordercollie,,,0.0,,,,,False,,60.0,90.0,220.0
Midsummer Dog Sports Festival 2024,20240621_2011829048_l1,Large,Agility,False,,489,Joona Sumela,WALKING DISASTER'S QUARTERBACK,bordercollie,,,0.0,,,,,False,,60.0,90.0,220.0
Midsummer Dog Sports Festival 2024,20240621_2011829048_l1,Large,Agility,False,,159,Josefina Sipilä,SUPRAVULPES BROIDI,bordercollie,,,0.0,,,,,False,,60.0,90.0,220.0
Midsummer Dog Sports Festival 2024,20240621_2011829048_l1,Large,Agility,False,,257,Juho Heikkinen,EASYPOWER'S CASANOVA,bordercollie,,,0.0,,,,,False,,60.0,90.0,220.0
Midsummer Dog Sports Festival 2024,20240621_2011829048_l1,Large,Agility,False,,459,Julija Kampuse,FLYLAND COFFEE WITH MILK,bordercollie,,,0.0,,,,,False,,60.0,90.0,220.0
Midsummer Dog Sports Festival 2024,20240621_2011829048_l1,Large,Agility,False,,426,Juulia Savolainen,EMPIRE OF FIRE RISING STAR NAOS,bordercollie,,,0.0,,,,,False,,60.0,90.0,220.0
Midsummer Dog Sports Festival 2024,20240621_2011829048_l1,Large,Agility,False,,464,Kara Sheerer,Tonglen Lake's Way of the Mandalore,bordercollie,,,0.0,,,,,False,,60.0,90.0,220.0
Midsummer Dog Sports Festival 2024,20240621_2011829048_l1,Large,Agility,False,,439,Karina Zarzecka,Abel,bordercollie,,,0.0,,,,,False,,60.0,90.0,220.0
Midsummer Dog Sports Festival 2024,20240621_2011829048_l1,Large,Agility,False,,447,Kati Koto,SUPERMAN,bordercollie,,,0.0,,,,,False,,60.0,90.0,220.0
Midsummer Dog Sports Festival 2024,20240621_2011829048_l1,Large,Agility,False,,532,Laura Leppänen,Mauno,bordercollie,,,0.0,,,,,False,,60.0,90.0,220.0
Midsummer Dog Sports Festival 2024,20240621_2011829048_l1,Large,Agility,False,,441,Laura Sutinen,KHAOS OF QUICK ANGEL,bordercollie,,,0.0,,,,,False,,60.0,90.0,220.0
Midsummer Dog Sports Festival 2024,20240621_2011829048_l1,Large,Agility,False,,199,Loya VanOrder,Empire of Fire All Good Mojo Mojito,bordercollie,,,0.0,,,,,False,,60.0,90.0,220.0
Midsummer Dog Sports Festival 2024,20240621_2011829048_l1,Large,Agility,False,,481,Maarit Parkkinen,KVARKIN BRAVEHEART,bordercollie,,,0.0,,,,,False,,60.0,90.0,220.0
Midsummer Dog Sports Festival 2024,20240621_2011829048_l1,Large,Agility,False,,154,Maiju Parviainen,PROMILLEN OCTOMORE,bordercollie,,,0.0,,,,,False,,60.0,90.0,220.0
Midsummer Dog Sports Festival 2024,20240621_2011829048_l1,Large,Agility,False,,436,Maria Evstigneeva,Svagni Leela,lyhytkarvainen collie,,,0.0,,,,,False,,60.0,90.0,220.0
Midsummer Dog Sports Festival 2024,20240621_2011829048_l1,Large,Agility,False,,485,Maria Evstigneeva,ILVES,lyhytkarvainen collie,,,0.0,,,,,False,,60.0,90.0,220.0
Midsummer Dog Sports Festival 2024,20240621_2011829048_l1,Large,Agility,False,,428,Maria Huttunen,SPEAKING BORDERS BOSS,bordercollie,,,0.0,,,,,False,,60.0,90.0,220.0
Midsummer Dog Sports Festival 2024,20240621_2011829048_l1,Large,Agility,False,,431,Marianne Sumela,SAUNAJAAKON ARCHMAGE GED,bordercollie,,,0.0,,,,,False,,60.0,90.0,220.0
Midsummer Dog Sports Festival 2024,20240621_2011829048_l1,Large,Agility,False,,187,Markku Pajulahti,BRISKNESS ROXETTE,bordercollie,,,0.0,,,,,False,,60.0,90.0,220.0
Midsummer Dog Sports Festival 2024,20240621_2011829048_l1,Large,Agility,False,,479,Marko Kivihalme,WALKING DISASTER'S LOTUS ELITE,bordercollie,,,0.0,,,,,False,,60.0,90.0,220.0
Midsummer Dog Sports Festival 2024,20240621_2011829048_l1,Large,Agility,False,,435,Marko Visse,Follow The Leader For Fire Rock,bordercollie,,,0.0,,,,,False,,60.0,90.0,220.0
Midsummer Dog Sports Festival 2024,20240621_2011829048_l1,Large,Agility,False,,473,Max Sprinz,Redefined Ascending Remix,bordercollie,,,0.0,,,,,False,,60.0,90.0,220.0
Midsummer Dog Sports Festival 2024,20240621_2011829048_l1,Large,Agility,False,,242,Meiju Aihio,HAIDEE,"belgianpaimenkoira, tervueren",,,0.0,,,,,False,,60.0,90.0,220.0
Midsummer Dog Sports Festival 2024,20240621_2011829048_l1,Large,Agility,False,,429,Miisa Rapi,PINKOJAN MORGAN,"belgianpaimenkoira, malinois",,,0.0,,,,,False,,60.0,90.0,220.0
Midsummer Dog Sports Festival 2024,20240621_2011829048_l1,Large,Agility,False,,427,Mikko Naumanen,VALKOHAMPAAN IHMEOTUS,"belgianpaimenkoira, tervueren",,,0.0,,,,,False,,60.0,90.0,220.0
Midsummer Dog Sports Festival 2024,20240621_2011829048_l1,Large,Agility,False,,193,Monika Adamson,Need for Motion Speedy Gonzales,bordercollie,,,0.0,,,,,False,,60.0,90.0,220.0
Midsummer Dog Sports Festival 2024,20240621_2011829048_l1,Large,Agility,False,,148,Niina-Liina Linna,TENDING BLACK,bordercollie,,,0.0,,,,,False,,60.0,90.0,220.0
Midsummer Dog Sports Festival 2024,20240621_2011829048_l1,Large,Agility,False,,243,Noora Kangasharju,SHADOWAY'S RAGNAR LOTHBROK,bordercollie,,,0.0,,,,,False,,60.0,90.0,220.0
Midsummer Dog Sports Festival 2024,20240621_2011829048_l1,Large,Agility,False,,246,Olga Schmidt,KERTAKAIKKIAAN TÄÄ ON TÄTTÄHÄÄRÄ,bordercollie,,,0.0,,,,,False,,60.0,90.0,220.0
Midsummer Dog Sports Festival 2024,20240621_2011829048_l1,Large,Agility,False,,145,Pasi Nordberg,MUSCIDA'S ROXY,bordercollie,,,0.0,,,,,False,,60.0,90.0,220.0
Midsummer Dog Sports Festival 2024,20240621_2011829048_l1,Large,Agility,False,,483,Pasi Partanen,AGILE FLIT TRUE STORY,bordercollie,,,0.0,,,,,False,,60.0,90.0,220.0
Midsummer Dog Sports Festival 2024,20240621_2011829048_l1,Large,Agility,False,,450,Päivi Männistö-Rahunen,PROMILLEN JOY JUMPER,bordercollie,,,0.0,,,,,False,,60.0,90.0,220.0
Midsummer Dog Sports Festival 2024,20240621_2011829048_l1,Large,Agility,False,,506,Päivi Männistö-Rahunen,Skål,bordercollie,,,0.0,,,,,False,,60.0,90.0,220.0
Midsummer Dog Sports Festival 2024,20240621_2011829048_l1,Large,Agility,False,,490,Raisa Vähätalo,SUPRAVULPES SNYGI,bordercollie,,,0.0,,,,,False,,60.0,90.0,220.0
Midsummer Dog Sports Festival 2024,20240621_2011829048_l1,Large,Agility,False,,492,Rita Annus,Be My Zirka from Extreme Team,bordercollie,,,0.0,,,,,False,,60.0,90.0,220.0
Midsummer Dog Sports Festival 2024,20240621_2011829048_l1,Large,Agility,False,,238,Rita Larjava,AKATEMIAN REKKU,bordercollie,,,0.0,,,,,False,,60.0,90.0,220.0
Midsummer Dog Sports Festival 2024,20240621_2011829048_l1,Large,Agility,False,,174,Sanna Rannikko,SAUNAJAAKON HARRY POTTER,bordercollie,,,0.0,,,,,False,,60.0,90.0,220.0
Midsummer Dog Sports Festival 2024,20240621_2011829048_l1,Large,Agility,False,,469,Sanna Rautio,EBONY NOSE JACK DANIEL'S,bordercollie,,,0.0,,,,,False,,60.0,90.0,220.0
Midsummer Dog Sports Festival 2024,20240621_2011829048_l1,Large,Agility,False,,146,Sanni Suopajärvi,LAPINHULLUN RAIKOU,bordercollie,,,0.0,,,,,False,,60.0,90.0,220.0
Midsummer Dog Sports Festival 2024,20240621_2011829048_l1,Large,Agility,False,,443,Sara Malinen,VALKOHAMPAAN IHAN NAKUNA,"belgianpaimenkoira, tervueren",,,0.0,,,,,False,,60.0,90.0,220.0
Midsummer Dog Sports Festival 2024,20240621_2011829048_l1,Large,Agility,False,,461,Sari Johanna Laurikkala,BE MY NINJA FROM EXTREME TEAM,bordercollie,,,0.0,,,,,False,,60.0,90.0,220.0
Midsummer Dog Sports Festival 2024,20240621_2011829048_l1,Large,Agility,False,,424,Sari Mikkilä,VINDICATE'S PETITE PATCH,bordercollie,,,0.0,,,,,False,,60.0,90.0,220.0
Midsummer Dog Sports Festival 2024,20240621_2011829048_l1,Large,Agility,False,,453,Sari Vähäniitty,PROMILLEN ISOKAATO,bordercollie,,,0.0,,,,,False,,60.0,90.0,220.0
Midsummer Dog Sports Festival 2024,20240621_2011829048_l1,Large,Agility,False,,422,Satu Pihlajamäki,HAKUKAAREN AARI,bordercollie,,,0.0,,,,,False,,60.0,90.0,220.0
Midsummer Dog Sports Festival 2024,20240621_2011829048_l1,Large,Agility,False,,491,Seppo Väisänen,SAUNAJAAKON KILIMANJARO,bordercollie,,,0.0,,,,,False,,60.0,90.0,220.0
Midsummer Dog Sports Festival 2024,20240621_2011829048_l1,Large,Agility,False,,192,Sofia Yliluoma,COFFEE CREAM THE MAZE RUNNER,bordercollie,,,0.0,,,,,False,,60.0,90.0,220.0
Midsummer Dog Sports Festival 2024,20240621_2011829048_l1,Large,Agility,False,,484,Soshana Dos,Fairfarren Fire And Forget,bordercollie,,,0.0,,,,,False,,60.0,90.0,220.0
Midsummer Dog Sports Festival 2024,20240621_2011829048_l1,Large,Agility,False,,259,Stefi Praakli,FIRE ROCK LITTLE MIRACLE,bordercollie,,,0.0,,,,,False,,60.0,90.0,220.0
Midsummer Dog Sports Festival 2024,20240621_2011829048_l1,Large,Agility,False,,143,Stephanie Williams,Grand Oakes Night on the Town,bordercollie,,,0.0,,,,,False,,60.0,90.0,220.0
Midsummer Dog Sports Festival 2024,20240621_2011829048_l1,Large,Agility,False,,186,Stina Rautomaa,SHADOW OF AIRE AHEAD OF THE GAME,bordercollie,,,0.0,,,,,False,,60.0,90.0,220.0
Midsummer Dog Sports Festival 2024,20240621_2011829048_l1,Large,Agility,False,,533,Stina Rautomaa,Fido,australianpaimenkoira,,,0.0,,,,,False,,60.0,90.0,220.0
Midsummer Dog Sports Festival 2024,20240621_2011829048_l1,Large,Agility,False,,470,Susanna Niiranen,QUICK STAR COOLEST TIGER JACK,bordercollie,,,0.0,,,,,False,,60.0,90.0,220.0
Midsummer Dog Sports Festival 2024,20240621_2011829048_l1,Large,Agility,False,,477,Tanja Kostamo,DUTCH DYNAMITE DAZZLER DAZ,australiankelpie,,,0.0,,,,,False,,60.0,90.0,220.0
Midsummer Dog Sports Festival 2024,20240621_2011829048_l1,Large,Agility,False,,440,Tanja Lehto,TYH MAX,bordercollie,,,0.0,,,,,False,,60.0,90.0,220.0
Midsummer Dog Sports Festival 2024,20240621_2011829048_l1,Large,Agility,False,,249,Tatjana Nikitina,Agliana Toscana Lightsprings,englanninspringerspanieli,,,0.0,,,,,False,,60.0,90.0,220.0
Midsummer Dog Sports Festival 2024,20240621_2011829048_l1,Large,Agility,False,,239,Tessa Seuranen,LITTLE STEP'S VAUHTI KIIHTYY,bordercollie,,,0.0,,,,,False,,60.0,90.0,220.0
Midsummer Dog Sports Festival 2024,20240621_2011829048_l1,Large,Agility,False,,455,Tessa Seuranen,LITTLE STEP'S VIVALDI,bordercollie,,,0.0,,,,,False,,60.0,90.0,220.0
Midsummer Dog Sports Festival 2024,20240621_2011829048_l1,Large,Agility,False,,531,Tiina Karvonen,Kakru,bordercollie,,,0.0,,,,,False,,60.0,90.0,220.0
Midsummer Dog Sports Festival 2024,20240621_2011829048_l1,Large,Agility,False,,438,Tiina Leinonen,SOMETHING LIKE NOT YOUR ENEMY,bordercollie,,,0.0,,,,,False,,60.0,90.0,220.0
Midsummer Dog Sports Festival 2024,20240621_2011829048_l1,Large,Agility,False,,466,Tiina Sköönilä,BROOKE THE MAZE RUNNER,bordercollie,,,0.0,,,,,False,,60.0,90.0,220.0
Midsummer Dog Sports Festival 2024,20240621_2011829048_l1,Large,Agility,False,,488,Tommi Raita-aho,TUUS PUOLIVALSSI,kroatianpaimenkoira,,,0.0,,,,,False,,60.0,90.0,220.0
Midsummer Dog Sports Festival 2024,20240621_2011829048_l1,Large,Agility,False,,247,Tuija Laurila,PEATDIGGER EDDIE,bordercollie,,,0.0,,,,,False,,60.0,90.0,220.0
Midsummer Dog Sports Festival 2024,20240621_2011829048_l1,Large,Agility,False,,467,Tuomas Haverila,MIND THE DOG CEREBRO,bordercollie,,,0.0,,,,,False,,60.0,90.0,220.0
Midsummer Dog Sports Festival 2024,20240621_2011829048_l1,Large,Agility,False,,472,Tuulia Liuhto,PROMILLEN MALIBU,bordercollie,,,0.0,,,,,False,,60.0,90.0,220.0
Midsummer Dog Sports Festival 2024,20240621_2011829048_l1,Large,Agility,False,,452,Vaida Silviene,BE'SHANGO BALK?NAI,"belgianpaimenkoira, groenendael",,,0.0,,,,,False,,60.0,90.0,220.0
Midsummer Dog Sports Festival 2024,20240621_2011829048_l1,Large,Agility,False,,482,Viivi Luuri,DRAGONFLAME'S IT TAKES TWO TO TANGO,australianpaimenkoira,,,0.0,,,,,False,,60.0,90.0,220.0
Midsummer Dog Sports Festival 2024,20240621_2011829048_l1,Large,Agility,False,,196,Yukiko Hanes,Hob Nob U Can't Touch This,bordercollie,,,0.0,,,,,False,,60.0,90.0,220.0
Midsummer Dog Sports Festival 2024,20240621_2011829048_l1,Large,Agility,False,,253,Åsa Emanuelsson,Airland High Drive,bordercollie,,,0.0,,,,,False,,60.0,90.0,220.0
Midsummer Dog Sports Festival 2024,20240621_2011829048_m1,Medium,Agility,False,,44,Carmen Miller,-,rekisteröimätön/sekarotuinen,,,0.0,,,,,False,Jan Egil Eide,40.0,60.0,190.0
Midsummer Dog Sports Festival 2024,20240621_2011829048_m1,Medium,Agility,False,,47,Elsa Sarvikivi,FOULA'S SPECIAL BLUE WILDWOOD FLOWER,shetlanninlammaskoira,,,0.0,,,,,False,Jan Egil Eide,40.0,60.0,190.0
Midsummer Dog Sports Festival 2024,20240621_2011829048_m1,Medium,Agility,False,,62,Kriste Kosseson,Aim High For The Stars Kissable Loveable Vaiana,bordercollie,,,0.0,,,,,False,Jan Egil Eide,40.0,60.0,190.0
Midsummer Dog Sports Festival 2024,20240621_2011829048_m1,Medium,Agility,False,,73,Magdalena Surblys,Azzurra,mudi,,,0.0,,,,,False,Jan Egil Eide,40.0,60.0,190.0
Midsummer Dog Sports Festival 2024,20240621_2011829048_m1,Medium,Agility,False,,535,Riikka Koistinen,Igor,"villakoira, keskikokoinen villakoira",,,0.0,,,,,False,Jan Egil Eide,40.0,60.0,190.0
Midsummer Dog Sports Festival 2024,20240621_2011829048_m1,Medium,Agility,False,,55,Taina Rantanen,O'OU REBELLIOUS ROADRUNNER,lyhytkarvainen pyreneittenpaimenkoira,,,0.0,,,,,False,Jan Egil Eide,40.0,60.0,190.0
Midsummer Dog Sports Festival 2024,20240621_2011829048_m1,Medium,Agility,False,,49,Tanja Kurikka,LOVELY LION I'M MOVING UP AND DOWN,sabueso espanol,,,0.0,,,,,False,Jan Egil Eide,40.0,60.0,190.0
Midsummer Dog Sports Festival 2024,20240621_2011829048_m2,Medium,Agility,False,,215,Emma-Kaisa Ruhala,CHILLY BREEZE CLOUDED LEOPARD,shetlanninlammaskoira,,,0.0,,,,,False,"Crespo, Jesús Fernández",0.0,0.0,0.0
Midsummer Dog Sports Festival 2024,20240621_2011829048_m2,Medium,Agility,False,,217,Iida Leppä,AKWARELLAN SCOOTALOO,sabueso espanol,,,0.0,,,,,False,"Crespo, Jesús Fernández",0.0,0.0,0.0
Midsummer Dog Sports Festival 2024,20240621_2011829048_m2,Medium,Agility,False,,221,Iida Vakkuri,IKU-TURSO WITH EAGER TO WORK,shetlanninlammaskoira,,,0.0,,,,,False,"Crespo, Jesús Fernández",0.0,0.0,0.0
Midsummer Dog Sports Festival 2024,20240621_2011829048_m2,Medium,Agility,False,,213,Katja Virtanen,LAHJAKAS OMINTAKEINEN,cockerspanieli,,,0.0,,,,,False,"Crespo, Jesús Fernández",0.0,0.0,0.0
Midsummer Dog Sports Festival 2024,20240621_2011829048_m2,Medium,Agility,False,,218,Kriste Kosseson,Extreme Fireball Te Salutant,australiankelpie,,,0.0,,,,,False,"Crespo, Jesús Fernández",0.0,0.0,0.0
Midsummer Dog Sports Festival 2024,20240621_2011829048_m2,Medium,Agility,False,,212,Linda Johansson,LEJONLUF'S DON'T NEED BATTERIES,shetlanninlammaskoira,,,0.0,,,,,False,"Crespo, Jesús Fernández",0.0,0.0,0.0
Midsummer Dog Sports Festival 2024,20240621_2011829048_m2,Medium,Agility,False,,214,Maija Isokangas,O'OU SUPERSASSY SKUNK,lyhytkarvainen pyreneittenpaimenkoira,,,0.0,,,,,False,"Crespo, Jesús Fernández",0.0,0.0,0.0
Midsummer Dog Sports Festival 2024,20240621_2011829048_m2,Medium,Agility,False,,220,Niina-Liina Linna,Lillstigens Daddy Cool,shetlanninlammaskoira,,,0.0,,,,,False,"Crespo, Jesús Fernández",0.0,0.0,0.0
Midsummer Dog Sports Festival 2024,20240621_2011829048_m2,Medium,Agility,False,,216,Tiina Mölläri,SCOTSTYLES FIUMICINO,parsonrussellinterrieri,,,0.0,,,,,False,"Crespo, Jesús Fernández",0.0,0.0,0.0
Midsummer Dog Sports Festival 2024,20240621_2011829048_m3,Medium,Agility,False,1,355,Jesus Fernandez,Spartan wocker atenea,cockerspanieli,,0.0,1.0,-8.37,-8.37,31.63,6.01,False,,40.0,60.0,190.0
Midsummer Dog Sports Festival 2024,20240621_2011829048_m3,Medium,Agility,False,2,344,Emmiina Abrahamsson,KIVASTI RÄHINÄRAKKAUTTA,lyhytkarvainen pyreneittenpaimenkoira,,0.0,1.0,-8.33,-8.33,31.67,6.0,False,,40.0,60.0,190.0
Midsummer Dog Sports Festival 2024,20240621_2011829048_m3,Medium,Agility,False,3,371,Anni Keto,KAMUNKORVEN ÅSVALD ÅBO,parsonrussellinterrieri,,0.0,1.0,-7.37,-7.37,32.63,5.82,False,,40.0,60.0,190.0
Midsummer Dog Sports Festival 2024,20240621_2011829048_m3,Medium,Agility,False,4,363,Marko Mäkelä,NADADOR INVESTIGADORA HILARANTE,espanjanvesikoira,,0.0,1.0,-6.92,-6.92,33.08,5.74,False,,40.0,60.0,190.0
Midsummer Dog Sports Festival 2024,20240621_2011829048_m3,Medium,Agility,False,5,367,Natalia Garastsenko,JIANG BAI METIS,bordercollie,,0.0,1.0,-6.69,-6.69,33.31,5.7,False,,40.0,60.0,190.0
Midsummer Dog Sports Festival 2024,20240621_2011829048_m3,Medium,Agility,False,6,358,Jade Erkko,ENA DE AGUAMARINA,espanjanvesikoira,,0.0,1.0,-6.01,-6.01,33.99,5.59,False,,40.0,60.0,190.0
Midsummer Dog Sports Festival 2024,20240621_2011829048_m3,Medium,Agility,False,7,334,Laura Leppänen,CABAROO HOPTIMUS PRIME,shetlanninlammaskoira,,0.0,1.0,-5.94,-5.94,34.06,5.58,False,,40.0,60.0,190.0
Midsummer Dog Sports Festival 2024,20240621_2011829048_m3,Medium,Agility,False,8,370,Mervi Leppäkorpi,CELEBREN VAUX RAGONS,shetlanninlammaskoira,,0.0,1.0,-5.63,-5.63,34.37,5.53,False,,40.0,60.0,190.0
Midsummer Dog Sports Festival 2024,20240621_2011829048_m3,Medium,Agility,False,9,339,Natali Happonen,PARTY NONSTOP ESTELLE,parsonrussellinterrieri,,0.0,1.0,-4.33,-4.33,35.67,5.33,False,,40.0,60.0,190.0
Midsummer Dog Sports Festival 2024,20240621_2011829048_m3,Medium,Agility,False,10,325,Essi Mattsson,CEREBELLUM'S MICHALCHUCK,shetlanninlammaskoira,,0.0,1.0,-4.2,-4.2,35.8,5.31,False,,40.0,60.0,190.0
Midsummer Dog Sports Festival 2024,20240621_2011829048_m3,Medium,Agility,False,11,333,Maija Hiekkala,LAHJAKAS GLORIA,cockerspanieli,,0.0,1.0,-3.32,-3.32,36.68,5.18,False,,40.0,60.0,190.0
Midsummer Dog Sports Festival 2024,20240621_2011829048_m3,Medium,Agility,False,12,352,Päivi Männistö-Rahunen,CIMILLAN JÄÄTÄVÄILMESTYS,shetlanninlammaskoira,,0.0,1.0,-2.12,-2.12,37.88,5.02,False,,40.0,60.0,190.0
Midsummer Dog Sports Festival 2024,20240621_2011829048_m3,Medium,Agility,False,13,342,Katri Kosunen,AMILOVE'S MAKE THE MATCH,sabueso espanol,,0.0,1.0,0.0,0.0,40.0,4.75,False,,40.0,60.0,190.0
Midsummer Dog Sports Festival 2024,20240621_2011829048_m3,Medium,Agility,False,14,368,Indr? Li?kauskait?,Sorella Gamtos Harmonija,sabueso espanol,,0.0,1.0,0.87,0.87,40.87,4.65,False,,40.0,60.0,190.0
