competition,round_key,size,discipline,is_team_round,rank,start_no,handler,dog,breed,country,faults,refusals,time_faults,total_faults,time,speed,eliminated,judge,sct,mct,course_length
AWC 2024,team_agility_intermediate_ind,Intermediate,Agility,True,56,377,Andy De Groote,Deeks,,BEL,1,1,0.0,10.0,44.16,4.96,False,Jeremy Manno,45.0,73.0,219.0
AWC 2024,team_agility_intermediate_ind,Intermediate,Agility,True,57,494,Elī na Karasjova,Way,,LVA,1,1,0.0,10.0,44.61,4.91,False,Jeremy Manno,45.0,73.0,219.0
AWC 2024,team_agility_intermediate_ind,Intermediate,Agility,True,58,383,Akiko Yaji,Tao,,JPN,2,0,0.0,10.0,44.64,4.91,False,Jeremy Manno,45.0,73.0,219.0
AWC 2024,team_agility_intermediate_ind,Intermediate,Agility,True,59,434,Kim Barreau,Run,,FRA,1,1,0.0,10.0,44.77,4.89,False,Jeremy Manno,45.0,73.0,219.0
AWC 2024,team_agility_intermediate_ind,Intermediate,Agility,True,60,437,Juha Orenius,Hera,,FIN,1,1,0.08,10.08,45.08,4.86,False,Jeremy Manno,45.0,73.0,219.0
AWC 2024,team_agility_intermediate_ind,Intermediate,Agility,True,61,362,Primož Petrovič Vernikov,Mint,,SVN,1,1,1.19,11.19,46.19,4.74,False,Jeremy Manno,45.0,73.0,219.0
AWC 2024,team_agility_intermediate_ind,Intermediate,Agility,True,62,470,Rob Hall,Duffy,,ZAF,2,0,3.44,13.44,48.44,4.52,False,Jeremy Manno,45.0,73.0,219.0
AWC 2024,team_agility_intermediate_ind,Intermediate,Agility,True,63,346,Anar Park,Minni,,EST,0,2,3.57,13.57,48.57,4.51,False,Jeremy Manno,45.0,73.0,219.0
AWC 2024,team_agility_intermediate_ind,Intermediate,Agility,True,64,354,Honóra Buzássy,Kiwi,,HUN,0,1,9.48,14.48,54.48,4.02,False,Jeremy Manno,45.0,73.0,219.0
AWC 2024,team_agility_intermediate_ind,Intermediate,Agility,True,65,463,Naomi Kameda,Sera,,JPN,0,2,4.88,14.88,49.88,4.39,False,Jeremy Manno,45.0,73.0,219.0
AWC 2024,team_agility_intermediate_ind,Intermediate,Agility,True,66,432,Svetlana Prokopenko,Mickey Mouse,,LVA,1,1,5.15,15.15,50.15,4.37,False,Jeremy Manno,45.0,73.0,219.0
AWC 2024,team_agility_intermediate_ind,Intermediate,Agility,True,67,405,Viktor Filep,IQ,,HUN,1,2,5.04,20.04,50.04,4.38,False,Jeremy Manno,45.0,73.0,219.0
AWC 2024,team_agility_intermediate_ind,Intermediate,Agility,True,68,408,Asta Šimkonienė,Zika,,LTU,0,1,15.48,20.48,60.48,3.62,False,Jeremy Manno,45.0,73.0,219.0
AWC 2024,team_agility_intermediate_ind,Intermediate,Agility,True,69,392,Maria Jose Garcia Mihovilovic,Emma,,URY,4,1,4.56,29.56,49.56,4.42,False,Jeremy Manno,45.0,73.0,219.0
AWC 2024,team_agility_intermediate_ind,Intermediate,Agility,True,70,446,Brigitte Hampl,Yes,,AUT,1,2,24.04,39.04,69.04,3.17,False,Jeremy Manno,45.0,73.0,219.0
AWC 2024,team_agility_intermediate_ind,Intermediate,Agility,True,,376,Zsófi Tálasi,Pupu,,HUN,,,,,,,True,Jeremy Manno,45.0,73.0,219.0
AWC 2024,team_agility_intermediate_ind,Intermediate,Agility,True,,483,Aleksandra Kłobukowska,Yuca,,POL,,,,,,,True,Jeremy Manno,45.0,73.0,219.0
AWC 2024,team_agility_intermediate_ind,Intermediate,Agility,True,,365,Aleksandra Gronek,Cosmo,,POL,,,,,,,True,Jeremy Manno,45.0,73.0,219.0
AWC 2024,team_agility_intermediate_ind,Intermediate,Agility,True,,385,Jenny Damm,Zonia,,SWE,,,,,,,True,Jeremy Manno,45.0,73.0,219.0
AWC 2024,team_agility_intermediate_ind,Intermediate,Agility,True,,342,Jessica Thomas,Hywee,,CHE,,,,,,,True,Jeremy Manno,45.0,73.0,219.0
AWC 2024,team_agility_intermediate_ind,Intermediate,Agility,True,,451,Sasja Plug,Maybe,,NLD,,,,,,,True,Jeremy Manno,45.0,73.0,219.0
AWC 2024,team_agility_intermediate_ind,Intermediate,Agility,True,,475,Ingeborg E. Blakkisrud,Iza,,NOR,,,,,,,True,Jeremy Manno,45.0,73.0,219.0
AWC 2024,team_agility_intermediate_ind,Intermediate,Agility,True,,381,Tiffany Salmon,Aloha,,CAN,,,,,,,True,Jeremy Manno,45.0,73.0,219.0
AWC 2024,team_agility_intermediate_ind,Intermediate,Agility,True,,357,Bianca van Gastel,Ffenics,,NLD,,,,,,,True,Jeremy Manno,45.0,73.0,219.0
AWC 2024,team_agility_intermediate_ind,Intermediate,Agility,True,,349,Malena Johansson,Tona,,SWE,,,,,,,True,Jeremy Manno,45.0,73.0,219.0
AWC 2024,team_agility_intermediate_ind,Intermediate,Agility,True,,479,Monika Pleterski,Fire,,SVN,,,,,,,True,Jeremy Manno,45.0,73.0,219.0
AWC 2024,team_agility_intermediate_ind,Intermediate,Agility,True,,461,Dan Shaw,Streak,,GBR,,,,,,,True,Jeremy Manno,45.0,73.0,219.0
AWC 2024,team_agility_intermediate_ind,Intermediate,Agility,True,,426,Sonja Simon,Kami,,LUX,,,,,,,True,Jeremy Manno,45.0,73.0,219.0
AWC 2024,team_agility_intermediate_ind,Intermediate,Agility,True,,490,Arthur Naud,Pim'S,,FRA,,,,,,,True,Jeremy Manno,45.0,73.0,219.0
AWC 2024,team_agility_intermediate_ind,Intermediate,Agility,True,,398,Christa Saksa,Pipa,,FIN,,,,,,,True,Jeremy Manno,45.0,73.0,219.0
AWC 2024,team_agility_intermediate_ind,Intermediate,Agility,True,,344,Kateryna Kovalenko,Totori,,UKR,,,,,,,True,Jeremy Manno,45.0,73.0,219.0
AWC 2024,team_agility_intermediate_ind,Intermediate,Agility,True,,460,Jenny Damm,Azta,,SWE,,,,,,,True,Jeremy Manno,45.0,73.0,219.0
AWC 2024,team_agility_intermediate_ind,Intermediate,Agility,True,,456,Natália Svobodová,Belli,,SVK,,,,,,,True,Jeremy Manno,45.0,73.0,219.0
AWC 2024,team_agility_intermediate_ind,Intermediate,Agility,True,,355,Justine Davenport,Match,,CAN,,,,,,,True,Jeremy Manno,45.0,73.0,219.0
AWC 2024,team_agility_intermediate_ind,Intermediate,Agility,True,,486,Elena Jarošová,Galaxy,,SVK,,,,,,,True,Jeremy Manno,45.0,73.0,219.0
AWC 2024,team_agility_intermediate_ind,Intermediate,Agility,True,,467,Vilde Wigen Monteiro,Aya,,NOR,,,,,,,True,Jeremy Manno,45.0,73.0,219.0
AWC 2024,team_agility_intermediate_ind,Intermediate,Agility,True,,438,Daniel Volz,Soul,,LUX,,,,,,,True,Jeremy Manno,45.0,73.0,219.0
AWC 2024,team_agility_intermediate_ind,Intermediate,Agility,True,,370,Sebastien Allerme,Shy'M,,FRA,,,,,,,True,Jeremy Manno,45.0,73.0,219.0
AWC 2024,team_agility_intermediate_ind,Intermediate,Agility,True,,409,Inge Ringmets,Tarmi,,EST,,,,,,,True,Jeremy Manno,45.0,73.0,219.0
AWC 2024,team_agility_intermediate_ind,Intermediate,Agility,True,,423,Susan Koldenhof,Intense,,NLD,,,,,,,True,Jeremy Manno,45.0,73.0,219.0
AWC 2024,team_agility_intermediate_ind,Intermediate,Agility,True,,477,Juan Cadena,Blue,,COL,,,,,,,True,Jeremy Manno,45.0,73.0,219.0
AWC 2024,team_agility_intermediate_ind,Intermediate,Agility,True,,384,Leandré van der Merwe,Ri,,ZAF,,,,,,,True,Jeremy Manno,45.0,73.0,219.0
AWC 2024,team_agility_intermediate_ind,Intermediate,Agility,True,,488,Tamryn White,Neva,,ZAF,,,,,,,True,Jeremy Manno,45.0,73.0,219.0
AWC 2024,team_agility_intermediate_ind,Intermediate,Agility,True,,465,Luis Fernando Molano,Nutella,,COL,,,,,,,True,Jeremy Manno,45.0,73.0,219.0
AWC 2024,team_agility_intermediate_ind,Intermediate,Agility,True,,416,Gábor Fóti,Magua,,HUN,,,,,,,True,Jeremy Manno,45.0,73.0,219.0
AWC 2024,team_agility_intermediate_ind,Intermediate,Agility,True,,443,Gigi Danica,Pyrus,,DNK,,,,,,,True,Jeremy Manno,45.0,73.0,219.0
AWC 2024,team_agility_intermediate_ind,Intermediate,Agility,True,,390,Trine Thorkildsen,Shady,,NOR,,,,,,,True,Jeremy Manno,45.0,73.0,219.0
AWC 2024,team_agility_intermediate_ind,Intermediate,Agility,True,,436,Laura Quintero,Fita,,COL,,,,,,,True,Jeremy Manno,45.0,73.0,219.0
AWC 2024,team_agility_intermediate_ind,Intermediate,Agility,True,,452,Maša Ceglar,Maggie,,SVN,,,,,,,True,Jeremy Manno,45.0,73.0,219.0
AWC 2024,team_agility_intermediate_ind,Intermediate,Agility,True,,399,Kayl McCann,Bee-Line,,CAN,,,,,,,True,Jeremy Manno,45.0,73.0,219.0
AWC 2024,team_agility_intermediate_ind,Intermediate,Agility,True,,445,Viktoria Moen-Bardølsgård,Ipa,,NOR,,,,,,,True,Jeremy Manno,45.0,73.0,219.0
AWC 2024,team_agility_intermediate_ind,Intermediate,Agility,True,,448,Leandré van der Merwe,Zen,,ZAF,,,,,,,True,Jeremy Manno,45.0,73.0,219.0
AWC 2024,team_agility_intermediate_ind,Intermediate,Agility,True,,406,Stefano Martelli,Petra,,ITA,,,,,,,True,Jeremy Manno,45.0,73.0,219.0
AWC 2024,team_agility_intermediate_ind,Intermediate,Agility,True,,464,Pierre-Yves Millan,Tweety,,SVK,,,,,,,True,Jeremy Manno,45.0,73.0,219.0
AWC 2024,team_agility_intermediate_ind,Intermediate,Agility,True,,375,Euan Paterson,Crazee,,GBR,,,,,,,True,Jeremy Manno,45.0,73.0,219.0
AWC 2024,team_agility_large_ind,Large,Agility,True,1,655,Monika Rylska,Foka,,POL,0,0,0.0,0.0,36.84,5.94,False,Thora Van Der Stock,42.0,63.0,219.0
AWC 2024,team_agility_large_ind,Large,Agility,True,2,717,Melanie de Klerk,Sinna,,ZAF,0,0,0.0,0.0,37.11,5.9,False,Thora Van Der Stock,42.0,63.0,219.0
AWC 2024,team_agility_large_ind,Large,Agility,True,3,700,Nathalie de Korte-Tarant,Brave,,NLD,0,0,0.0,0.0,37.23,5.88,False,Thora Van Der Stock,42.0,63.0,219.0
AWC 2024,team_agility_large_ind,Large,Agility,True,4,570,Anne Lenz,Vis,,DEU,0,0,0.0,0.0,37.34,5.87,False,Thora Van Der Stock,42.0,63.0,219.0
AWC 2024,team_agility_large_ind,Large,Agility,True,5,703,Max Sprinz,Style,,DEU,0,0,0.0,0.0,37.38,5.86,False,Thora Van Der Stock,42.0,63.0,219.0
AWC 2024,team_agility_large_ind,Large,Agility,True,6,630,Perry DeWitt,Genuine,,USA,0,0,0.0,0.0,37.67,5.81,False,Thora Van Der Stock,42.0,63.0,219.0
AWC 2024,team_agility_large_ind,Large,Agility,True,7,577,Zeljko Gora,Smoke,,HRV,0,0,0.0,0.0,37.7,5.81,False,Thora Van Der Stock,42.0,63.0,219.0
AWC 2024,team_agility_large_ind,Large,Agility,True,8,716,Tobias Wüst,Ceed,,DEU,0,0,0.0,0.0,37.89,5.78,False,Thora Van Der Stock,42.0,63.0,219.0
AWC 2024,team_agility_large_ind,Large,Agility,True,9,548,Lara Heinzel,Miyu,,AUT,0,0,0.0,0.0,37.91,5.78,False,Thora Van Der Stock,42.0,63.0,219.0
AWC 2024,team_agility_large_ind,Large,Agility,True,10,677,Petra Matušíková,Lujza,,SVK,0,0,0.0,0.0,37.95,5.77,False,Thora Van Der Stock,42.0,63.0,219.0
AWC 2024,team_agility_large_ind,Large,Agility,True,11,520,Naarah Cuddy,Lemon,,GBR,0,0,0.0,0.0,37.96,5.77,False,Thora Van Der Stock,42.0,63.0,219.0
AWC 2024,team_agility_large_ind,Large,Agility,True,12,586,Sebastien Venat,Tekoa,,FRA,0,0,0.0,0.0,38.02,5.76,False,Thora Van Der Stock,42.0,63.0,219.0
AWC 2024,team_agility_large_ind,Large,Agility,True,13,525,Elodie Bertholier,Snow,,FRA,0,0,0.0,0.0,38.16,5.74,False,Thora Van Der Stock,42.0,63.0,219.0
AWC 2024,team_agility_large_ind,Large,Agility,True,14,599,Jan Sprij,Reece,,NLD,0,0,0.0,0.0,38.4,5.7,False,Thora Van Der Stock,42.0,63.0,219.0
AWC 2024,team_agility_large_ind,Large,Agility,True,15,651,Kim Barreau,Peeper,,FRA,0,0,0.0,0.0,38.55,5.68,False,Thora Van Der Stock,42.0,63.0,219.0
AWC 2024,team_agility_large_ind,Large,Agility,True,15,722,Wendy Willemse,Draig,,NLD,0,0,0.0,0.0,38.55,5.68,False,Thora Van Der Stock,42.0,63.0,219.0
AWC 2024,team_agility_large_ind,Large,Agility,True,17,712,Martin Reid,Shape,,GBR,0,0,0.0,0.0,38.61,5.67,False,Thora Van Der Stock,42.0,63.0,219.0
AWC 2024,team_agility_large_ind,Large,Agility,True,18,598,Alejandro Salas Fernandez,Bliss,,ESP,0,0,0.0,0.0,38.65,5.67,False,Thora Van Der Stock,42.0,63.0,219.0
AWC 2024,team_agility_large_ind,Large,Agility,True,19,530,Melanie de Klerk,Lex,,ZAF,0,0,0.0,0.0,38.78,5.65,False,Thora Van Der Stock,42.0,63.0,219.0
AWC 2024,team_agility_large_ind,Large,Agility,True,20,613,Nele Weymeersch,Phebe,,BEL,0,0,0.0,0.0,38.82,5.64,False,Thora Van Der Stock,42.0,63.0,219.0
AWC 2024,team_agility_large_ind,Large,Agility,True,21,644,Jan Fiala,Psenik,,CZE,0,0,0.0,0.0,38.93,5.63,False,Thora Van Der Stock,42.0,63.0,219.0
AWC 2024,team_agility_large_ind,Large,Agility,True,22,633,Triin Jaaniste,Nete,,EST,0,0,0.0,0.0,39.06,5.61,False,Thora Van Der Stock,42.0,63.0,219.0
AWC 2024,team_agility_large_ind,Large,Agility,True,22,589,Erwin Schoffelen,Pepper,,BEL,0,0,0.0,0.0,39.06,5.61,False,Thora Van Der Stock,42.0,63.0,219.0
AWC 2024,team_agility_large_ind,Large,Agility,True,24,550,Jason Tan,Ace,,SGP,0,0,0.0,0.0,39.14,5.6,False,Thora Van Der Stock,42.0,63.0,219.0
AWC 2024,team_agility_large_ind,Large,Agility,True,25,649,Mikko Aaltonen,Kesy,,FIN,0,0,0.0,0.0,39.25,5.58,False,Thora Van Der Stock,42.0,63.0,219.0
AWC 2024,team_agility_large_ind,Large,Agility,True,26,720,Martina Magnoli Klimesova,Nemi,,ITA,0,0,0.0,0.0,39.55,5.54,False,Thora Van Der Stock,42.0,63.0,219.0
AWC 2024,team_agility_large_ind,Large,Agility,True,27,591,Zsuzsa Veres,Lys,,PRT,0,0,0.0,0.0,40.97,5.35,False,Thora Van Der Stock,42.0,63.0,219.0
AWC 2024,team_agility_large_ind,Large,Agility,True,28,563,Channan Fosty,Griz,,USA,0,0,0.0,0.0,40.99,5.34,False,Thora Van Der Stock,42.0,63.0,219.0
AWC 2024,team_agility_large_ind,Large,Agility,True,29,522,Monika Marciniak,Fly,,POL,0,0,0.13,0.13,42.13,5.2,False,Thora Van Der Stock,42.0,63.0,219.0
AWC 2024,team_agility_large_ind,Large,Agility,True,30,647,Dan Feyder,Iskren,,LUX,0,0,0.75,0.75,42.75,5.12,False,Thora Van Der Stock,42.0,63.0,219.0
AWC 2024,team_agility_large_ind,Large,Agility,True,31,552,Juan Cadena,Ralf,,COL,0,0,0.79,0.79,42.79,5.12,False,Thora Van Der Stock,42.0,63.0,219.0
AWC 2024,team_agility_large_ind,Large,Agility,True,32,659,Laura Poos,O'Neal,,LUX,0,0,1.54,1.54,43.54,5.03,False,Thora Van Der Stock,42.0,63.0,219.0
AWC 2024,team_agility_large_ind,Large,Agility,True,33,582,Liina Vaher,Kiki,,EST,0,0,1.93,1.93,43.93,4.99,False,Thora Van Der Stock,42.0,63.0,219.0
AWC 2024,team_agility_large_ind,Large,Agility,True,34,575,Natália Dindová,Nissan,,SVK,0,0,3.1,3.1,45.1,4.86,False,Thora Van Der Stock,42.0,63.0,219.0
AWC 2024,team_agility_large_ind,Large,Agility,True,35,707,Hans Hänny,Light,,CHE,1,0,0.0,5.0,37.5,5.84,False,Thora Van Der Stock,42.0,63.0,219.0
AWC 2024,team_agility_large_ind,Large,Agility,True,36,543,Juan Camilo Castro,Once,,COL,1,0,0.0,5.0,37.51,5.84,False,Thora Van Der Stock,42.0,63.0,219.0
AWC 2024,team_agility_large_ind,Large,Agility,True,37,668,Jessica Ajoux,Hallelujah,,USA,1,0,0.0,5.0,37.54,5.83,False,Thora Van Der Stock,42.0,63.0,219.0
AWC 2024,team_agility_large_ind,Large,Agility,True,38,618,Veronica Odone,Suki,,ITA,1,0,0.0,5.0,37.78,5.8,False,Thora Van Der Stock,42.0,63.0,219.0
AWC 2024,team_agility_large_ind,Large,Agility,True,39,517,Roman Lukáč,Metaxa,,SVK,1,0,0.0,5.0,37.83,5.79,False,Thora Van Der Stock,42.0,63.0,219.0
AWC 2024,team_agility_large_ind,Large,Agility,True,40,585,Silvan Zumthurm,Zeven,,CHE,1,0,0.0,5.0,37.88,5.78,False,Thora Van Der Stock,42.0,63.0,219.0
AWC 2024,team_agility_large_ind,Large,Agility,True,41,627,Dave Munnings,Legacy,,GBR,1,0,0.0,5.0,37.98,5.77,False,Thora Van Der Stock,42.0,63.0,219.0
AWC 2024,team_agility_large_ind,Large,Agility,True,42,645,Lena Nikou,Sorella,,AUT,1,0,0.0,5.0,38.0,5.76,False,Thora Van Der Stock,42.0,63.0,219.0
AWC 2024,team_agility_large_ind,Large,Agility,True,43,556,Lotta Franck,Vimma,,FIN,1,0,0.0,5.0,38.08,5.75,False,Thora Van Der Stock,42.0,63.0,219.0
AWC 2024,team_agility_large_ind,Large,Agility,True,44,628,Zsófia Sallay,Ríra,,HUN,1,0,0.0,5.0,38.09,5.75,False,Thora Van Der Stock,42.0,63.0,219.0
AWC 2024,team_agility_large_ind,Large,Agility,True,45,580,Mike Peter,Limit,,LUX,1,0,0.0,5.0,38.18,5.74,False,Thora Van Der Stock,42.0,63.0,219.0
AWC 2024,team_agility_large_ind,Large,Agility,True,45,537,Rita Papp,Stic,,HUN,1,0,0.0,5.0,38.18,5.74,False,Thora Van Der Stock,42.0,63.0,219.0
AWC 2024,team_agility_large_ind,Large,Agility,True,47,680,Zeljko Gora,Hash,,HRV,1,0,0.0,5.0,38.22,5.73,False,Thora Van Der Stock,42.0,63.0,219.0
AWC 2024,team_agility_large_ind,Large,Agility,True,48,622,Esther Falck Jakobsen,Dixie,,NOR,1,0,0.0,5.0,38.3,5.72,False,Thora Van Der Stock,42.0,63.0,219.0
AWC 2024,team_agility_large_ind,Large,Agility,True,49,623,Sarah Lorentzen,Jinx,,DNK,1,0,0.0,5.0,38.53,5.68,False,Thora Van Der Stock,42.0,63.0,219.0
AWC 2024,team_agility_large_ind,Large,Agility,True,50,671,Olivia Matter,Choose,,CHE,1,0,0.0,5.0,38.61,5.67,False,Thora Van Der Stock,42.0,63.0,219.0
AWC 2024,team_agility_large_ind,Large,Agility,True,51,672,David Manterre,Ice,,BEL,1,0,0.0,5.0,38.62,5.67,False,Thora Van Der Stock,42.0,63.0,219.0
AWC 2024,team_agility_large_ind,Large,Agility,True,52,545,Vaida Šilvienė,Šango,,LTU,1,0,0.0,5.0,38.64,5.67,False,Thora Van Der Stock,42.0,63.0,219.0
AWC 2024,team_agility_large_ind,Large,Agility,True,53,568,Tomas Perez Ayuso,Zlatan,,ESP,1,0,0.0,5.0,38.68,5.66,False,Thora Van Der Stock,42.0,63.0,219.0
AWC 2024,team_agility_large_ind,Large,Agility,True,54,542,Emilia Tziliou,Destiny,,GRC,1,0,0.0,5.0,38.89,5.63,False,Thora Van Der Stock,42.0,63.0,219.0
AWC 2024,team_agility_large_ind,Large,Agility,True,55,571,Alenka Škrabec,Richi,,SVN,1,0,0.0,5.0,39.11,5.6,False,Thora Van Der Stock,42.0,63.0,219.0
AWC 2024,team_agility_large_ind,Large,Agility,True,55,609,Raisa Vähätalo,Peppi,,FIN,1,0,0.0,5.0,39.11,5.6,False,Thora Van Der Stock,42.0,63.0,219.0
AWC 2024,team_agility_large_ind,Large,Agility,True,57,561,Laura Poos,Tully,,LUX,1,0,0.0,5.0,39.19,5.59,False,Thora Van Der Stock,42.0,63.0,219.0
AWC 2024,team_agility_large_ind,Large,Agility,True,58,555,Marge Mitt,Fay,,EST,1,0,0.0,5.0,39.36,5.56,False,Thora Van Der Stock,42.0,63.0,219.0
AWC 2024,team_agility_large_ind,Large,Agility,True,59,710,Tarjei Bratt,Posh,,NOR,1,0,0.0,5.0,39.51,5.54,False,Thora Van Der Stock,42.0,63.0,219.0
AWC 2024,team_agility_large_ind,Large,Agility,True,60,648,Rachel Carlson,Seismic,,USA,1,0,0.0,5.0,39.59,5.53,False,Thora Van Der Stock,42.0,63.0,219.0
AWC 2024,team_agility_large_ind,Large,Agility,True,61,594,Katsuyuki Tanabe,Lucas,,JPN,1,0,0.0,5.0,39.9,5.49,False,Thora Van Der Stock,42.0,63.0,219.0
AWC 2024,team_agility_large_ind,Large,Agility,True,62,603,Martina Vakoničová,Rozita,,SVK,1,0,0.0,5.0,40.01,5.47,False,Thora Van Der Stock,42.0,63.0,219.0
AWC 2024,team_agility_large_ind,Large,Agility,True,63,573,Charis Goh,Nike,,SGP,0,1,0.0,5.0,40.05,5.47,False,Thora Van Der Stock,42.0,63.0,219.0
AWC 2024,team_agility_large_ind,Large,Agility,True,64,564,Anja Blazevic,Jean,,HRV,1,0,0.0,5.0,40.06,5.47,False,Thora Van Der Stock,42.0,63.0,219.0
AWC 2024,team_agility_large_ind,Large,Agility,True,65,625,Luis Sousa,Gy,,PRT,1,0,0.0,5.0,40.73,5.38,False,Thora Van Der Stock,42.0,63.0,219.0
AWC 2024,team_agility_large_ind,Large,Agility,True,66,606,Jū lija Kampuse,Coffee,,LVA,1,0,0.0,5.0,41.11,5.33,False,Thora Van Der Stock,42.0,63.0,219.0
AWC 2024,team_agility_large_ind,Large,Agility,True,67,666,Viola Veres,Taki,,HUN,0,1,0.0,5.0,41.31,5.3,False,Thora Van Der Stock,42.0,63.0,219.0
AWC 2024,team_agility_large_ind,Large,Agility,True,68,619,Ivan Jose Cubedo Alcazar,Fci,,ESP,0,1,0.0,5.0,41.6,5.26,False,Thora Van Der Stock,42.0,63.0,219.0
AWC 2024,team_agility_large_ind,Large,Agility,True,69,664,Emma Eriksson,Essie,,SWE,0,1,0.0,5.0,41.65,5.26,False,Thora Van Der Stock,42.0,63.0,219.0
AWC 2024,team_agility_large_ind,Large,Agility,True,70,656,Koji Namba,Gump,,JPN,1,0,0.0,5.0,41.93,5.22,False,Thora Van Der Stock,42.0,63.0,219.0
AWC 2024,team_agility_large_ind,Large,Agility,True,71,533,Nicola Giraudi,Katniss,,ITA,0,1,0.31,5.31,42.31,5.18,False,Thora Van Der Stock,42.0,63.0,219.0
AWC 2024,team_agility_large_ind,Large,Agility,True,72,584,Luz Miriam Jaramillo,Inga,,COL,0,0,5.58,5.58,47.58,4.6,False,Thora Van Der Stock,42.0,63.0,219.0
AWC 2024,team_agility_large_ind,Large,Agility,True,73,702,Monica Iversen,Giller,,NOR,1,0,0.71,5.71,42.71,5.13,False,Thora Van Der Stock,42.0,63.0,219.0
AWC 2024,team_agility_large_ind,Large,Agility,True,74,512,Mateja Doležalek,Lane,,SVN,1,0,0.82,5.82,42.82,5.11,False,Thora Van Der Stock,42.0,63.0,219.0
AWC 2024,team_agility_large_ind,Large,Agility,True,75,704,Péter Hámori,Nayra,,HUN,0,1,1.11,6.11,43.11,5.08,False,Thora Van Der Stock,42.0,63.0,219.0
AWC 2024,team_agility_large_ind,Large,Agility,True,76,701,Redas Masiulis,Grom,,LTU,1,0,1.22,6.22,43.22,5.07,False,Thora Van Der Stock,42.0,63.0,219.0
AWC 2024,team_agility_large_ind,Large,Agility,True,77,597,Kevin Spevan,Jax,,SVN,1,0,1.45,6.45,43.45,5.04,False,Thora Van Der Stock,42.0,63.0,219.0
AWC 2024,team_agility_large_ind,Large,Agility,True,78,590,Linda Breide,Nossa,,LVA,1,0,3.12,8.12,45.12,4.85,False,Thora Van Der Stock,42.0,63.0,219.0
AWC 2024,team_agility_large_ind,Large,Agility,True,79,650,Tina Tøndering,Zack,,DNK,0,1,4.32,9.32,46.32,4.73,False,Thora Van Der Stock,42.0,63.0,219.0
AWC 2024,team_agility_large_ind,Large,Agility,True,80,713,Lisa Frick,Taco,,AUT,2,0,0.0,10.0,37.43,5.85,False,Thora Van Der Stock,42.0,63.0,219.0
AWC 2024,team_agility_large_ind,Large,Agility,True,81,697,Aviv Assa,Terra,,ISR,2,0,0.0,10.0,38.32,5.72,False,Thora Van Der Stock,42.0,63.0,219.0
AWC 2024,team_agility_large_ind,Large,Agility,True,82,519,Ana Mrksic,Maverick,,CAN,2,0,0.0,10.0,38.33,5.71,False,Thora Van Der Stock,42.0,63.0,219.0
AWC 2024,team_agility_large_ind,Large,Agility,True,83,523,Naoki Matsubara,Mirato,,JPN,2,0,0.0,10.0,38.88,5.63,False,Thora Van Der Stock,42.0,63.0,219.0
AWC 2024,team_agility_large_ind,Large,Agility,True,84,596,Jelena Marzaljuk,Dizzy,,EST,2,0,0.0,10.0,39.15,5.59,False,Thora Van Der Stock,42.0,63.0,219.0
AWC 2024,team_agility_large_ind,Large,Agility,True,85,611,Nikiforos Orfanakos,FCI,,GRC,2,0,0.0,10.0,39.3,5.57,False,Thora Van Der Stock,42.0,63.0,219.0
AWC 2024,team_agility_large_ind,Large,Agility,True,86,592,Christos Balasopoulos,Xcel,,GRC,2,0,0.0,10.0,39.47,5.55,False,Thora Van Der Stock,42.0,63.0,219.0
AWC 2024,team_agility_large_ind,Large,Agility,True,87,541,Daria Sudakova,Kira,,UKR,2,0,0.0,10.0,39.6,5.53,False,Thora Van Der Stock,42.0,63.0,219.0
AWC 2024,team_agility_large_ind,Large,Agility,True,88,661,Samy Wroblewski,Squeeze,,BRA,2,0,0.0,10.0,39.87,5.49,False,Thora Van Der Stock,42.0,63.0,219.0
AWC 2024,team_agility_large_ind,Large,Agility,True,89,521,Mona Grefenstein,Sea,,DEU,1,1,0.0,10.0,40.03,5.47,False,Thora Van Der Stock,42.0,63.0,219.0
AWC 2024,team_agility_large_ind,Large,Agility,True,90,612,Vytautas Guobys,Ara,,LTU,2,0,0.0,10.0,40.93,5.35,False,Thora Van Der Stock,42.0,63.0,219.0
AWC 2024,team_agility_large_ind,Large,Agility,True,91,593,Valentina Bustreo,Belle,,ITA,1,1,0.0,10.0,41.68,5.25,False,Thora Van Der Stock,42.0,63.0,219.0
AWC 2024,team_agility_large_ind,Large,Agility,True,92,604,Nadya Rozenberg,Saga,,ISR,2,0,0.14,10.14,42.14,5.2,False,Thora Van Der Stock,42.0,63.0,219.0
AWC 2024,team_agility_large_ind,Large,Agility,True,93,601,Juan Camilo Castro,Kiba,,COL,2,0,0.46,10.46,42.46,5.16,False,Thora Van Der Stock,42.0,63.0,219.0
AWC 2024,team_agility_large_ind,Large,Agility,True,94,683,Emilie Sales,Pep'S,,FRA,0,2,0.52,10.52,42.52,5.15,False,Thora Van Der Stock,42.0,63.0,219.0
AWC 2024,team_agility_large_ind,Large,Agility,True,95,547,Inga Petrova,Afa,,LVA,0,0,10.98,10.98,52.98,4.13,False,Thora Van Der Stock,42.0,63.0,219.0
AWC 2024,team_agility_large_ind,Large,Agility,True,96,688,Natalija Ćelić,Iv,,SRB,1,1,1.94,11.94,43.94,4.98,False,Thora Van Der Stock,42.0,63.0,219.0
AWC 2024,team_agility_large_ind,Large,Agility,True,97,643,Tiffany Salmon,Fury,,CAN,1,1,2.36,12.36,44.36,4.94,False,Thora Van Der Stock,42.0,63.0,219.0
