competition,round_key,size,discipline,is_team_round,rank,start_no,handler,dog,breed,country,faults,refusals,time_faults,total_faults,time,speed,eliminated,judge,sct,mct,course_length
Dutch Open 2025,ind_final_large_1,Large,Final,False,14,156,Karen Briffoz,Guido,,,1,0,,10.0,43.76,5.6,False,Jan Sprij,45.71,,245.0
Dutch Open 2025,ind_final_large_1,Large,Final,False,15,182,Chris Grauls,Floki,,FIN,0,0,,10.0,44.35,5.52,False,Jan Sprij,45.71,,245.0
Dutch Open 2025,ind_final_large_1,Large,Final,False,16,197,Josefine Munke,Nia,,FIN,1,0,,10.0,44.81,5.47,False,Jan Sprij,45.71,,245.0
Dutch Open 2025,ind_final_large_1,Large,Final,False,17,234,Tilda Jacobs,Phee,,FIN,0,0,,15.14,50.85,4.82,False,Jan Sprij,45.71,,245.0
Dutch Open 2025,ind_final_large_1,Large,Final,False,,165,Nicolas Reinfeld,Ruby,,FIN,,,,,,,True,Jan Sprij,45.71,,245.0
Dutch Open 2025,ind_final_large_1,Large,Final,False,,168,Pierre Lie,Chi,,,,,,,,,True,Jan Sprij,45.71,,245.0
Dutch Open 2025,ind_final_large_1,Large,Final,False,,184,Patrick Bouwmans,Daemon,,FIN,,,,,,,True,Jan Sprij,45.71,,245.0
Dutch Open 2025,ind_final_large_1,Large,Final,False,,185,Karen Briffoz,Odil,,,,,,,,,True,Jan Sprij,45.71,,245.0
Dutch Open 2025,ind_final_large_1,Large,Final,False,,202,Myrthe de Bruijn,Thorvi,,FIN,,,,,,,True,Jan Sprij,45.71,,245.0
Dutch Open 2025,ind_final_large_1,Large,Final,False,,206,Geertje Schijf,Aura,,FIN,,,,,,,True,Jan Sprij,45.71,,245.0
Dutch Open 2025,ind_final_large_1,Large,Final,False,,210,Coby Venema,Kjumo Blast,,FIN,,,,,,,True,Jan Sprij,45.71,,245.0
Dutch Open 2025,ind_final_large_1,Large,Final,False,,218,Laure Cuvellier,Joy,,FIN,,,,,,,True,Jan Sprij,45.71,,245.0
Dutch Open 2025,ind_final_large_1,Large,Final,False,,224,Kelly Huygens,Ryu,,FIN,,,,,,,True,Jan Sprij,45.71,,245.0
Dutch Open 2025,ind_final_large_1,Large,Final,False,,248,Nathalie de Korte-Tarant,Brave,,FIN,,,,,,,True,Jan Sprij,45.71,,245.0
Dutch Open 2025,ind_final_large_1,Large,Final,False,,250,Marjolein Verwijmeren,Boss,,FIN,,,,,,,True,Jan Sprij,45.71,,245.0
Dutch Open 2025,ind_final_medium_1,Medium,Final,False,1,73,Nele WEYMEERSCH,Pommelien,,FIN,0,0,,0.0,42.02,5.26,False,Vittorio Papavero,48.32,,221.0
Dutch Open 2025,ind_final_medium_1,Medium,Final,False,2,90,Agnes Csengö,Reeza,,,0,0,,0.0,44.21,5.0,False,Vittorio Papavero,48.32,,221.0
Dutch Open 2025,ind_final_medium_1,Medium,Final,False,3,66,Vincent Dewaele,Quake,,,0,0,,0.0,46.46,4.76,False,Vittorio Papavero,48.32,,221.0
Dutch Open 2025,ind_final_medium_1,Medium,Final,False,4,63,Jurgen Smit,Dash,,FIN,1,0,,6.22,49.54,4.46,False,Vittorio Papavero,48.32,,221.0
Dutch Open 2025,ind_final_medium_1,Medium,Final,False,5,61,Vanaquer Léa,Orion,,FIN,2,0,,10.13,48.45,4.56,False,Vittorio Papavero,48.32,,221.0
Dutch Open 2025,ind_final_medium_1,Medium,Final,False,6,100,Janne Lise de Boer,Dalí,,FIN,2,0,,11.43,49.75,4.44,False,Vittorio Papavero,48.32,,221.0
Dutch Open 2025,ind_final_medium_1,Medium,Final,False,7,85,Vanaquer Christophe,Bella,,FIN,2,0,,12.61,50.93,4.34,False,Vittorio Papavero,48.32,,221.0
Dutch Open 2025,ind_final_medium_1,Medium,Final,False,,102,Bo Dekker,Lou,,FIN,,,,,,,True,Vittorio Papavero,48.32,,221.0
Dutch Open 2025,ind_final_medium_1,Medium,Final,False,,103,Antal v. Tienen,Zoef,,FIN,,,,,,,True,Vittorio Papavero,48.32,,221.0
Dutch Open 2025,ind_final_medium_1,Medium,Final,False,,52,Tamara Cuypers,Yara,,FIN,,,,,,,True,Vittorio Papavero,48.32,,221.0
Dutch Open 2025,ind_final_medium_1,Medium,Final,False,,62,Patrick Mathijssen,Quinky,,FIN,,,,,,,True,Vittorio Papavero,48.32,,221.0
Dutch Open 2025,ind_final_medium_1,Medium,Final,False,,72,Tamara Cuypers,Quynn,,,,,,,,,True,Vittorio Papavero,48.32,,221.0
Dutch Open 2025,ind_final_medium_1,Medium,Final,False,,84,Jessica FLOURET,Kira,,FIN,,,,,,,True,Vittorio Papavero,48.32,,221.0
Dutch Open 2025,ind_final_medium_1,Medium,Final,False,,97,Vanaquer Léa,Bulle,,FIN,,,,,,,True,Vittorio Papavero,48.32,,221.0
Dutch Open 2025,ind_final_small_1,Small,Final,False,1,2,Veronique Leers,Moose,,,0,0,,0.0,42.83,5.16,False,Petra Vyplelová,49.25,,221.0
Dutch Open 2025,ind_final_small_1,Small,Final,False,2,23,Wendy Willemse,Bolt,,FIN,0,0,,0.0,43.52,5.08,False,Petra Vyplelová,49.25,,221.0
Dutch Open 2025,ind_final_small_1,Small,Final,False,3,38,Veronique Leers,Maia,,,0,0,,5.0,40.85,5.41,False,Petra Vyplelová,49.25,,221.0
Dutch Open 2025,ind_final_small_1,Small,Final,False,4,11,Martine Van den Bossche,Kila,,FIN,0,0,,5.0,42.83,5.16,False,Petra Vyplelová,49.25,,221.0
Dutch Open 2025,ind_final_small_1,Small,Final,False,5,34,Els van Hauwermeiren,Roxy,,FIN,1,0,,5.0,45.55,4.85,False,Petra Vyplelová,49.25,,221.0
Dutch Open 2025,ind_final_small_1,Small,Final,False,6,18,Andrea Prezzi,Zoemm,,,1,0,,5.0,48.01,4.6,False,Petra Vyplelová,49.25,,221.0
Dutch Open 2025,ind_final_small_1,Small,Final,False,7,32,Jana van Herck,Nova,,FIN,0,0,,10.0,45.09,4.9,False,Petra Vyplelová,49.25,,221.0
Dutch Open 2025,ind_final_small_1,Small,Final,False,,1,Stephan De Zwart,Tibby,,FIN,,,,,,,True,Petra Vyplelová,49.25,,221.0
Dutch Open 2025,ind_final_small_1,Small,Final,False,,26,Carine Goyvaerts,Truff'l,,FIN,,,,,,,True,Petra Vyplelová,49.25,,221.0
Dutch Open 2025,ind_final_small_1,Small,Final,False,,28,Nele WEYMEERSCH,Pelé,,FIN,,,,,,,True,Petra Vyplelová,49.25,,221.0
Dutch Open 2025,ind_final_small_1,Small,Final,False,,47,Jeanine Bekking,Sjinkie,,,,,,,,,True,Petra Vyplelová,49.25,,221.0
Dutch Open 2025,ind_final_small_1,Small,Final,False,,49,Graham Oomen,Styx,,FIN,,,,,,,True,Petra Vyplelová,49.25,,221.0
Dutch Open 2025,ind_final_small_1,Small,Final,False,,5,Els van Hauwermeiren,Twix,,FIN,,,,,,,True,Petra Vyplelová,49.25,,221.0
Dutch Open 2025,ind_final_small_1,Small,Final,False,,7,Sonja Baum,Liz,,FIN,,,,,,,True,Petra Vyplelová,49.25,,221.0
Dutch Open 2025,ind_jumping_intermediate_1,Intermediate,Jumping,False,1,143,Wendy Willemse,LOTF Desire,,FIN,0,0,,0.0,34.42,6.13,False,Petra Vyplelová,39.58,,211.0
Dutch Open 2025,ind_jumping_intermediate_1,Intermediate,Jumping,False,2,140,Peter Assendorp,Ixxi,,FIN,0,0,,5.0,34.02,6.2,False,Petra Vyplelová,39.58,,211.0
Dutch Open 2025,ind_jumping_intermediate_1,Intermediate,Jumping,False,3,108,Vera Neves,Mai,,,0,0,,5.0,34.19,6.17,False,Petra Vyplelová,39.58,,211.0
Dutch Open 2025,ind_jumping_intermediate_1,Intermediate,Jumping,False,4,117,Claudia Engelen,Tex-Mex,,,1,0,,5.0,38.72,5.45,False,Petra Vyplelová,39.58,,211.0
Dutch Open 2025,ind_jumping_intermediate_1,Intermediate,Jumping,False,5,121,Ylona Schardam,Dash,,,1,0,,5.21,39.79,5.3,False,Petra Vyplelová,39.58,,211.0
Dutch Open 2025,ind_jumping_intermediate_1,Intermediate,Jumping,False,6,123,Kim Boes-Pouls,Nylah,,,1,0,,10.89,45.47,4.64,False,Petra Vyplelová,39.58,,211.0
Dutch Open 2025,ind_jumping_intermediate_1,Intermediate,Jumping,False,7,120,Shannon van Ruiten,Sparkling Space,,,1,0,,11.78,41.36,5.1,False,Petra Vyplelová,39.58,,211.0
Dutch Open 2025,ind_jumping_intermediate_1,Intermediate,Jumping,False,,106,Marietta Kudyba,Dijaa,,FIN,,,,,,,True,Petra Vyplelová,39.58,,211.0
Dutch Open 2025,ind_jumping_intermediate_1,Intermediate,Jumping,False,,107,Arjan Jansen,Nova,,NLD,,,,,,,True,Petra Vyplelová,39.58,,211.0
Dutch Open 2025,ind_jumping_intermediate_1,Intermediate,Jumping,False,,109,Andy de Groote,Deeks,,FIN,,,,,,,True,Petra Vyplelová,39.58,,211.0
Dutch Open 2025,ind_jumping_intermediate_1,Intermediate,Jumping,False,,110,Rene Albers,Brysha,,,,,,,,,True,Petra Vyplelová,39.58,,211.0
Dutch Open 2025,ind_jumping_intermediate_1,Intermediate,Jumping,False,,111,Diane Vanoverstraeten,Millie,,,,,,,,,True,Petra Vyplelová,39.58,,211.0
Dutch Open 2025,ind_jumping_intermediate_1,Intermediate,Jumping,False,,112,Lisa Zankoski,Zoe,,,,,,,,,True,Petra Vyplelová,39.58,,211.0
Dutch Open 2025,ind_jumping_intermediate_1,Intermediate,Jumping,False,,113,Anne van Ginneken- vd Berg,Nalu,,,,,,,,,True,Petra Vyplelová,39.58,,211.0
Dutch Open 2025,ind_jumping_intermediate_1,Intermediate,Jumping,False,,114,Kim Dusch,Mazikeen,,,,,,,,,True,Petra Vyplelová,39.58,,211.0
Dutch Open 2025,ind_jumping_intermediate_1,Intermediate,Jumping,False,,115,Saskia Brockmeyer,Meg,,,,,,,,,True,Petra Vyplelová,39.58,,211.0
Dutch Open 2025,ind_jumping_intermediate_1,Intermediate,Jumping,False,,116,Kelly Hamers,Nysha,,,,,,,,,True,Petra Vyplelová,39.58,,211.0
Dutch Open 2025,ind_jumping_intermediate_1,Intermediate,Jumping,False,,118,Anke Mangelschots,Jill,,FIN,,,,,,,True,Petra Vyplelová,39.58,,211.0
Dutch Open 2025,ind_jumping_intermediate_1,Intermediate,Jumping,False,,119,Adelaine Bastiaansen,Apple,,FIN,,,,,,,True,Petra Vyplelová,39.58,,211.0
Dutch Open 2025,ind_jumping_intermediate_1,Intermediate,Jumping,False,,122,Eline de Cock,Litchi,,FIN,,,,,,,True,Petra Vyplelová,39.58,,211.0
Dutch Open 2025,ind_jumping_intermediate_1,Intermediate,Jumping,False,,124,Laura Vermeeren,Maeve,,,,,,,,,True,Petra Vyplelová,39.58,,211.0
Dutch Open 2025,ind_jumping_intermediate_1,Intermediate,Jumping,False,,125,Shana Coomans,Utah,,,,,,,,,True,Petra Vyplelová,39.58,,211.0
Dutch Open 2025,ind_jumping_intermediate_1,Intermediate,Jumping,False,,126,Björn Göldenboog,Jaycee,,FIN,,,,,,,True,Petra Vyplelová,39.58,,211.0
Dutch Open 2025,ind_jumping_intermediate_1,Intermediate,Jumping,False,,127,Annemijn Wilde,Ezra,,,,,,,,,True,Petra Vyplelová,39.58,,211.0
Dutch Open 2025,ind_jumping_intermediate_1,Intermediate,Jumping,False,,128,Ilse Claassen,Rusty,,,,,,,,,True,Petra Vyplelová,39.58,,211.0
Dutch Open 2025,ind_jumping_intermediate_1,Intermediate,Jumping,False,,129,Sonja Simon,Kami,,LUX,,,,,,,True,Petra Vyplelová,39.58,,211.0
Dutch Open 2025,ind_jumping_intermediate_1,Intermediate,Jumping,False,,130,Mieke Thijssen-Duits,Binti,,,,,,,,,True,Petra Vyplelová,39.58,,211.0
Dutch Open 2025,ind_jumping_intermediate_1,Intermediate,Jumping,False,,131,Kelli Nocera,Mazikeen,,,,,,,,,True,Petra Vyplelová,39.58,,211.0
Dutch Open 2025,ind_jumping_intermediate_1,Intermediate,Jumping,False,,132,Marietta Kudyba,Leesha,,FIN,,,,,,,True,Petra Vyplelová,39.58,,211.0
Dutch Open 2025,ind_jumping_intermediate_1,Intermediate,Jumping,False,,133,Christina Kuko,Punky,,,,,,,,,True,Petra Vyplelová,39.58,,211.0
Dutch Open 2025,ind_jumping_intermediate_1,Intermediate,Jumping,False,,134,Linda van der Ven,Zegers - Lava,,,,,,,,,True,Petra Vyplelová,39.58,,211.0
Dutch Open 2025,ind_jumping_intermediate_1,Intermediate,Jumping,False,,135,Marjan Bosgoed,Csella,,,,,,,,,True,Petra Vyplelová,39.58,,211.0
Dutch Open 2025,ind_jumping_intermediate_1,Intermediate,Jumping,False,,136,Rene Albers,Bless,,,,,,,,,True,Petra Vyplelová,39.58,,211.0
Dutch Open 2025,ind_jumping_intermediate_1,Intermediate,Jumping,False,,137,Marissa Danen,Djazz,,,,,,,,,True,Petra Vyplelová,39.58,,211.0
Dutch Open 2025,ind_jumping_intermediate_1,Intermediate,Jumping,False,,138,Andy de Groote,Deac,,FIN,,,,,,,True,Petra Vyplelová,39.58,,211.0
Dutch Open 2025,ind_jumping_intermediate_1,Intermediate,Jumping,False,,139,Susan Koldenhof,Intense,,NLD,,,,,,,True,Petra Vyplelová,39.58,,211.0
Dutch Open 2025,ind_jumping_intermediate_1,Intermediate,Jumping,False,,141,Bianca van Gastel,Ffenics,,FIN,,,,,,,True,Petra Vyplelová,39.58,,211.0
Dutch Open 2025,ind_jumping_intermediate_1,Intermediate,Jumping,False,,142,Susan Koldenhof,Sign,,,,,,,,,True,Petra Vyplelová,39.58,,211.0
Dutch Open 2025,ind_jumping_intermediate_1,Intermediate,Jumping,False,,146,Peter Assendorp,ViCi,,FIN,,,,,,,True,Petra Vyplelová,39.58,,211.0
Dutch Open 2025,ind_jumping_intermediate_2,Intermediate,Jumping,False,1,109,Andy de Groote,Deeks,,FIN,0,0,,0.0,34.1,6.42,False,Vittorio Papavero,39.22,,219.0
Dutch Open 2025,ind_jumping_intermediate_2,Intermediate,Jumping,False,2,140,Peter Assendorp,Ixxi,,FIN,0,0,,0.0,34.49,6.35,False,Vittorio Papavero,39.22,,219.0
Dutch Open 2025,ind_jumping_intermediate_2,Intermediate,Jumping,False,3,131,Kelli Nocera,Mazikeen,,,0,0,,3.69,42.91,5.1,False,Vittorio Papavero,39.22,,219.0
Dutch Open 2025,ind_jumping_intermediate_2,Intermediate,Jumping,False,4,108,Vera Neves,Mai,,,0,0,,5.0,34.45,6.36,False,Vittorio Papavero,39.22,,219.0
Dutch Open 2025,ind_jumping_intermediate_2,Intermediate,Jumping,False,5,138,Andy de Groote,Deac,,FIN,0,0,,5.0,35.66,6.14,False,Vittorio Papavero,39.22,,219.0
Dutch Open 2025,ind_jumping_intermediate_2,Intermediate,Jumping,False,6,146,Peter Assendorp,ViCi,,FIN,1,0,,10.0,35.56,6.16,False,Vittorio Papavero,39.22,,219.0
Dutch Open 2025,ind_jumping_intermediate_2,Intermediate,Jumping,False,7,122,Eline de Cock,Litchi,,FIN,1,0,,15.0,36.38,6.02,False,Vittorio Papavero,39.22,,219.0
Dutch Open 2025,ind_jumping_intermediate_2,Intermediate,Jumping,False,,106,Marietta Kudyba,Dijaa,,FIN,,,,,,,True,Vittorio Papavero,39.22,,219.0
Dutch Open 2025,ind_jumping_intermediate_2,Intermediate,Jumping,False,,107,Arjan Jansen,Nova,,NLD,,,,,,,True,Vittorio Papavero,39.22,,219.0
Dutch Open 2025,ind_jumping_intermediate_2,Intermediate,Jumping,False,,110,Rene Albers,Brysha,,,,,,,,,True,Vittorio Papavero,39.22,,219.0
Dutch Open 2025,ind_jumping_intermediate_2,Intermediate,Jumping,False,,111,Diane Vanoverstraeten,Millie,,,,,,,,,True,Vittorio Papavero,39.22,,219.0
Dutch Open 2025,ind_jumping_intermediate_2,Intermediate,Jumping,False,,112,Lisa Zankoski,Zoe,,,,,,,,,True,Vittorio Papavero,39.22,,219.0
Dutch Open 2025,ind_jumping_intermediate_2,Intermediate,Jumping,False,,113,Anne van Ginneken- vd Berg,Nalu,,,,,,,,,True,Vittorio Papavero,39.22,,219.0
Dutch Open 2025,ind_jumping_intermediate_2,Intermediate,Jumping,False,,114,Kim Dusch,Mazikeen,,,,,,,,,True,Vittorio Papavero,39.22,,219.0
Dutch Open 2025,ind_jumping_intermediate_2,Intermediate,Jumping,False,,115,Saskia Brockmeyer,Meg,,,,,,,,,True,Vittorio Papavero,39.22,,219.0
Dutch Open 2025,ind_jumping_intermediate_2,Intermediate,Jumping,False,,116,Kelly Hamers,Nysha,,,,,,,,,True,Vittorio Papavero,39.22,,219.0
Dutch Open 2025,ind_jumping_intermediate_2,Intermediate,Jumping,False,,117,Claudia Engelen,Tex-Mex,,,,,,,,,True,Vittorio Papavero,39.22,,219.0
Dutch Open 2025,ind_jumping_intermediate_2,Intermediate,Jumping,False,,118,Anke Mangelschots,Jill,,FIN,,,,,,,True,Vittorio Papavero,39.22,,219.0
Dutch Open 2025,ind_jumping_intermediate_2,Intermediate,Jumping,False,,119,Adelaine Bastiaansen,Apple,,FIN,,,,,,,True,Vittorio Papavero,39.22,,219.0
Dutch Open 2025,ind_jumping_intermediate_2,Intermediate,Jumping,False,,120,Shannon van Ruiten,Sparkling Space,,,,,,,,,True,Vittorio Papavero,39.22,,219.0
Dutch Open 2025,ind_jumping_intermediate_2,Intermediate,Jumping,False,,121,Ylona Schardam,Dash,,,,,,,,,True,Vittorio Papavero,39.22,,219.0
Dutch Open 2025,ind_jumping_intermediate_2,Intermediate,Jumping,False,,123,Kim Boes-Pouls,Nylah,,,,,,,,,True,Vittorio Papavero,39.22,,219.0
Dutch Open 2025,ind_jumping_intermediate_2,Intermediate,Jumping,False,,124,Laura Vermeeren,Maeve,,,,,,,,,True,Vittorio Papavero,39.22,,219.0
Dutch Open 2025,ind_jumping_intermediate_2,Intermediate,Jumping,False,,125,Shana Coomans,Utah,,,,,,,,,True,Vittorio Papavero,39.22,,219.0
Dutch Open 2025,ind_jumping_intermediate_2,Intermediate,Jumping,False,,126,Björn Göldenboog,Jaycee,,FIN,,,,,,,True,Vittorio Papavero,39.22,,219.0
Dutch Open 2025,ind_jumping_intermediate_2,Intermediate,Jumping,False,,127,Annemijn Wilde,Ezra,,,,,,,,,True,Vittorio Papavero,39.22,,219.0
Dutch Open 2025,ind_jumping_intermediate_2,Intermediate,Jumping,False,,128,Ilse Claassen,Rusty,,,,,,,,,True,Vittorio Papavero,39.22,,219.0
Dutch Open 2025,ind_jumping_intermediate_2,Intermediate,Jumping,False,,129,Sonja Simon,Kami,,LUX,,,,,,,True,Vittorio Papavero,39.22,,219.0
Dutch Open 2025,ind_jumping_intermediate_2,Intermediate,Jumping,False,,130,Mieke Thijssen-Duits,Binti,,,,,,,,,True,Vittorio Papavero,39.22,,219.0
Dutch Open 2025,ind_jumping_intermediate_2,Intermediate,Jumping,False,,132,Marietta Kudyba,Leesha,,FIN,,,,,,,True,Vittorio Papavero,39.22,,219.0
Dutch Open 2025,ind_jumping_intermediate_2,Intermediate,Jumping,False,,133,Christina Kuko,Punky,,,,,,,,,True,Vittorio Papavero,39.22,,219.0
Dutch Open 2025,ind_jumping_intermediate_2,Intermediate,Jumping,False,,134,Linda van der Ven,Zegers - Lava,,,,,,,,,True,Vittorio Papavero,39.22,,219.0
Dutch Open 2025,ind_jumping_intermediate_2,Intermediate,Jumping,False,,135,Marjan Bosgoed,Csella,,,,,,,,,True,Vittorio Papavero,39.22,,219.0
Dutch Open 2025,ind_jumping_intermediate_2,Intermediate,Jumping,False,,136,Rene Albers,Bless,,,,,,,,,True,Vittorio Papavero,39.22,,219.0
Dutch Open 2025,ind_jumping_intermediate_2,Intermediate,Jumping,False,,137,Marissa Danen,Djazz,,,,,,,,,True,Vittorio Papavero,39.22,,219.0
Dutch Open 2025,ind_jumping_intermediate_2,Intermediate,Jumping,False,,139,Susan Koldenhof,Intense,,NLD,,,,,,,True,Vittorio Papavero,39.22,,219.0
Dutch Open 2025,ind_jumping_intermediate_2,Intermediate,Jumping,False,,141,Bianca van Gastel,Ffenics,,FIN,,,,,,,True,Vittorio Papavero,39.22,,219.0
Dutch Open 2025,ind_jumping_intermediate_2,Intermediate,Jumping,False,,142,Susan Koldenhof,Sign,,,,,,,,,True,Vittorio Papavero,39.22,,219.0
Dutch Open 2025,ind_jumping_intermediate_2,Intermediate,Jumping,False,,143,Wendy Willemse,LOTF Desire,,FIN,,,,,,,True,Vittorio Papavero,39.22,,219.0
Dutch Open 2025,ind_jumping_intermediate_3,Intermediate,Jumping,False,1,142,Susan Koldenhof,Sign,,FIN,0,0,,0.0,32.7,6.73,False,Marc Valk,37.61,,220.0
Dutch Open 2025,ind_jumping_intermediate_3,Intermediate,Jumping,False,2,133,Christina Kuko,Punky,,,0,0,,0.0,33.08,6.65,False,Marc Valk,37.61,,220.0
Dutch Open 2025,ind_jumping_intermediate_3,Intermediate,Jumping,False,3,146,Peter Assendorp,ViCi,,FIN,0,0,,0.0,33.74,6.52,False,Marc Valk,37.61,,220.0
Dutch Open 2025,ind_jumping_intermediate_3,Intermediate,Jumping,False,4,138,Andy de Groote,Deac,,FIN,0,0,,0.0,34.99,6.29,False,Marc Valk,37.61,,220.0
Dutch Open 2025,ind_jumping_intermediate_3,Intermediate,Jumping,False,5,135,Marjan Bosgoed,Csella,,,0,0,,4.72,42.33,5.2,False,Marc Valk,37.61,,220.0
Dutch Open 2025,ind_jumping_intermediate_3,Intermediate,Jumping,False,6,140,Peter Assendorp,Ixxi,,FIN,0,0,,5.0,33.55,6.56,False,Marc Valk,37.61,,220.0
Dutch Open 2025,ind_jumping_intermediate_3,Intermediate,Jumping,False,7,141,Bianca van Gastel,Ffenics,,FIN,0,0,,5.0,33.91,6.49,False,Marc Valk,37.61,,220.0
Dutch Open 2025,ind_jumping_intermediate_3,Intermediate,Jumping,False,8,106,Marietta Kudyba,Dijaa,,FIN,0,0,,5.0,34.25,6.42,False,Marc Valk,37.61,,220.0
Dutch Open 2025,ind_jumping_intermediate_3,Intermediate,Jumping,False,9,109,Andy de Groote,Deeks,,FIN,1,0,,5.0,35.75,6.15,False,Marc Valk,37.61,,220.0
Dutch Open 2025,ind_jumping_intermediate_3,Intermediate,Jumping,False,10,108,Vera Neves,Mai,,,1,0,,5.0,37.45,5.87,False,Marc Valk,37.61,,220.0
Dutch Open 2025,ind_jumping_intermediate_3,Intermediate,Jumping,False,11,120,Shannon van Ruiten,Sparkling Space,,,0,0,,5.0,37.54,5.86,False,Marc Valk,37.61,,220.0
Dutch Open 2025,ind_jumping_intermediate_3,Intermediate,Jumping,False,12,124,Laura Vermeeren,Maeve,,,1,0,,7.98,40.59,5.42,False,Marc Valk,37.61,,220.0
Dutch Open 2025,ind_jumping_intermediate_3,Intermediate,Jumping,False,13,116,Kelly Hamers,Nysha,,,0,0,,10.0,37.32,5.89,False,Marc Valk,37.61,,220.0
Dutch Open 2025,ind_jumping_intermediate_3,Intermediate,Jumping,False,14,122,Eline de Cock,Litchi,,FIN,0,0,,14.39,42.0,5.24,False,Marc Valk,37.61,,220.0
Dutch Open 2025,ind_jumping_intermediate_3,Intermediate,Jumping,False,,107,Arjan Jansen,Nova,,NLD,,,,,,,True,Marc Valk,37.61,,220.0
Dutch Open 2025,ind_jumping_intermediate_3,Intermediate,Jumping,False,,110,Rene Albers,Brysha,,,,,,,,,True,Marc Valk,37.61,,220.0
Dutch Open 2025,ind_jumping_intermediate_3,Intermediate,Jumping,False,,111,Diane Vanoverstraeten,Millie,,,,,,,,,True,Marc Valk,37.61,,220.0
Dutch Open 2025,ind_jumping_intermediate_3,Intermediate,Jumping,False,,112,Lisa Zankoski,Zoe,,,,,,,,,True,Marc Valk,37.61,,220.0
Dutch Open 2025,ind_jumping_intermediate_3,Intermediate,Jumping,False,,113,Anne van Ginneken- vd Berg,Nalu,,,,,,,,,True,Marc Valk,37.61,,220.0
Dutch Open 2025,ind_jumping_intermediate_3,Intermediate,Jumping,False,,114,Kim Dusch,Mazikeen,,,,,,,,,True,Marc Valk,37.61,,220.0
Dutch Open 2025,ind_jumping_intermediate_3,Intermediate,Jumping,False,,115,Saskia Brockmeyer,Meg,,,,,,,,,True,Marc Valk,37.61,,220.0
Dutch Open 2025,ind_jumping_intermediate_3,Intermediate,Jumping,False,,117,Claudia Engelen,Tex-Mex,,,,,,,,,True,Marc Valk,37.61,,220.0
Dutch Open 2025,ind_jumping_intermediate_3,Intermediate,Jumping,False,,118,Anke Mangelschots,Jill,,FIN,,,,,,,True,Marc Valk,37.61,,220.0
Dutch Open 2025,ind_jumping_intermediate_3,Intermediate,Jumping,False,,119,Adelaine Bastiaansen,Apple,,FIN,,,,,,,True,Marc Valk,37.61,,220.0
Dutch Open 2025,ind_jumping_intermediate_3,Intermediate,Jumping,False,,121,Ylona Schardam,Dash,,,,,,,,,True,Marc Valk,37.61,,220.0
Dutch Open 2025,ind_jumping_intermediate_3,Intermediate,Jumping,False,,123,Kim Boes-Pouls,Nylah,,,,,,,,,True,Marc Valk,37.61,,220.0
Dutch Open 2025,ind_jumping_intermediate_3,Intermediate,Jumping,False,,125,Shana Coomans,Utah,,,,,,,,,True,Marc Valk,37.61,,220.0
Dutch Open 2025,ind_jumping_intermediate_3,Intermediate,Jumping,False,,126,Björn Göldenboog,Jaycee,,FIN,,,,,,,True,Marc Valk,37.61,,220.0
Dutch Open 2025,ind_jumping_intermediate_3,Intermediate,Jumping,False,,127,Annemijn Wilde,Ezra,,,,,,,,,True,Marc Valk,37.61,,220.0
Dutch Open 2025,ind_jumping_intermediate_3,Intermediate,Jumping,False,,128,Ilse Claassen,Rusty,,,,,,,,,True,Marc Valk,37.61,,220.0
Dutch Open 2025,ind_jumping_intermediate_3,Intermediate,Jumping,False,,129,Sonja Simon,Kami,,LUX,,,,,,,True,Marc Valk,37.61,,220.0
Dutch Open 2025,ind_jumping_intermediate_3,Intermediate,Jumping,False,,130,Mieke Thijssen-Duits,Binti,,,,,,,,,True,Marc Valk,37.61,,220.0
Dutch Open 2025,ind_jumping_intermediate_3,Intermediate,Jumping,False,,131,Kelli Nocera,Mazikeen,,,,,,,,,True,Marc Valk,37.61,,220.0
Dutch Open 2025,ind_jumping_intermediate_3,Intermediate,Jumping,False,,132,Marietta Kudyba,Leesha,,FIN,,,,,,,True,Marc Valk,37.61,,220.0
Dutch Open 2025,ind_jumping_intermediate_3,Intermediate,Jumping,False,,134,Linda van der Ven,Zegers - Lava,,,,,,,,,True,Marc Valk,37.61,,220.0
Dutch Open 2025,ind_jumping_intermediate_3,Intermediate,Jumping,False,,136,Rene Albers,Bless,,,,,,,,,True,Marc Valk,37.61,,220.0
Dutch Open 2025,ind_jumping_intermediate_3,Intermediate,Jumping,False,,137,Marissa Danen,Djazz,,,,,,,,,True,Marc Valk,37.61,,220.0
Dutch Open 2025,ind_jumping_intermediate_3,Intermediate,Jumping,False,,139,Susan Koldenhof,Intense,,NLD,,,,,,,True,Marc Valk,37.61,,220.0
Dutch Open 2025,ind_jumping_intermediate_3,Intermediate,Jumping,False,,143,Wendy Willemse,LOTF Desire,,FIN,,,,,,,True,Marc Valk,37.61,,220.0
Dutch Open 2025,ind_jumping_intermediate_4,Intermediate,Jumping,False,1,109,Andy de Groote,Deeks,,FIN,0,0,,0.0,34.98,5.95,False,Jan Sprij,40.23,,208.0
Dutch Open 2025,ind_jumping_intermediate_4,Intermediate,Jumping,False,2,146,Peter Assendorp,ViCi,,FIN,0,0,,5.0,34.59,6.01,False,Jan Sprij,40.23,,208.0
